Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
P19532,TFE3,TFE3_HUMAN Transcription factor E3,972,14,C,UR,1098.82,1380.31,1096.19,1548.03,1854.95,2220.96,1215.0,2235.67,2084.3,1683.69,1942.18,P19532
O75030,MITF,MITF_HUMAN Microphthalmia-associated transcription factor,972,6,C,UR,544.476,646.503,687.44,712.6389999999999,1364.24,888.51,697.471,660.054,1268.96,735.328,855.415,O75030
P19484,TFEB,TFEB_HUMAN Transcription factor EB,972,3,C,UR,144.387,165.80700000000002,126.31,238.685,304.95799999999997,207.435,153.924,173.206,328.213,86.6883,275.313,P19484
Q8IXQ6-2,PARP9,PARP9_HUMAN Isoform 2 of Poly [ADP-ribose] polymerase 9,973,56,C,UR,3574.21,10580.4,8604.25,6731.91,7498.61,11440.5,20193.4,3009.37,5202.24,5126.0,5205.67,Q8IXQ6
P23434,GCSH,"GCSH_HUMAN Glycine cleavage system H protein, mitochondrial",974,29,C,UR,6032.47,4510.61,6328.38,3306.24,2269.7,4979.24,5960.21,2371.97,3885.08,7619.01,5463.29,P23434
P85037,FOXK1,FOXK1_HUMAN Forkhead box protein K1,975,61,C,UR,7627.62,8212.99,7207.09,12349.1,6550.2,7784.82,6445.11,11329.1,8344.74,8310.77,9928.55,P85037
Q01167,FOXK2,FOXK2_HUMAN Forkhead box protein K2,975,32,C,UR,2172.77,2729.08,3047.22,4789.23,2936.18,3069.77,2620.95,3165.32,3920.05,2958.21,3138.0,Q01167
Q9NZM3,ITSN2,ITSN2_HUMAN Intersectin-2,976,88,C,UR,13700.8,29961.6,10339.1,16115.2,13206.1,10342.7,10995.2,13141.9,12517.1,14312.4,14718.3,Q9NZM3
Q15811-8,ITSN1,ITSN1_HUMAN Isoform 8 of Intersectin-1,976,70,C,UR,8791.08,11464.0,5925.73,9152.28,12369.0,7458.39,15267.1,12980.8,15843.1,11415.4,11324.2,Q15811
Q14BN4,SLMAP,SLMAP_HUMAN Sarcolemmal membrane-associated protein,977,97,C,UR,19471.6,16879.6,12576.4,17349.6,21266.8,11855.2,12004.2,10841.1,9553.15,10002.3,11090.2,Q14BN4
O60239,SH3BP5,3BP5_HUMAN SH3 domain-binding protein 5,977,2,C,UR,113.24600000000001,267.067,178.023,249.07,364.16900000000004,301.464,241.588,323.08299999999997,258.336,332.94800000000004,404.80199999999996,O60239
Q9UBX1,CTSF,CATF_HUMAN Cathepsin F,978,11,C,UR,1908.76,922.352,1531.43,2785.28,4306.13,883.995,2155.88,1180.45,999.67,757.6460000000001,710.882,Q9UBX1
Q641Q2,FAM21A,FA21A_HUMAN WASH complex subunit FAM21A,979,156,C,UR,21106.2,19934.5,16664.5,26552.2,25155.2,27225.8,17419.5,25575.0,26481.6,18839.7,22491.7,Q641Q2
Q9Y4E1-4,FAM21C,FA21C_HUMAN Isoform 4 of WASH complex subunit FAM21C,979,24,C,UR,3255.13,2849.58,2100.11,1555.32,3095.34,3614.43,2616.73,4113.52,4055.8,2443.6,2744.36,Q9Y4E1
Q13907-2,IDI1,IDI1_HUMAN Isoform 2 of Isopentenyl-diphosphate Delta-isomerase 1,980,59,C,UR,5312.49,12654.7,12300.8,11598.4,16047.4,3501.33,4354.97,7407.1,4981.03,9757.39,9193.16,Q13907
P09525,ANXA4,ANXA4_HUMAN Annexin A4,981,114,C,UR,10453.2,21924.1,13108.2,20578.8,12011.1,14683.5,6952.94,6690.33,45534.6,14008.2,16300.4,P09525
P08758,ANXA5,ANXA5_HUMAN Annexin A5,981,209,C,UR,15256.3,38999.8,40564.3,22330.4,39967.6,39154.0,29915.7,66297.9,72030.3,34127.2,36747.1,P08758
Q9UL54-2,TAOK2,TAOK2_HUMAN Isoform 2 of Serine/threonine-protein kinase TAO2,982,9,C,UR,2103.7,1093.63,814.617,1683.52,758.938,796.387,697.237,974.143,1457.5,1230.96,1057.07,Q9UL54
Q9UL54,TAOK2,TAOK2_HUMAN Serine/threonine-protein kinase TAO2,982,42,C,UR,11313.2,11226.8,3963.62,11671.6,6154.52,5092.1,3512.53,4781.5,6454.51,5637.66,6376.94,Q9UL54
Q96CM8,ACSF2,"ACSF2_HUMAN Acyl-CoA synthetase family member 2, mitochondrial",983,138,C,UR,6849.76,13965.2,68171.4,20082.0,95227.7,7856.99,14140.4,8762.16,8659.17,8724.16,8774.51,Q96CM8
P26640,VARS,SYVC_HUMAN Valine--tRNA ligase,984,289,C,UR,34819.9,27149.9,58708.7,22684.2,43517.1,35151.5,37257.0,53121.4,42058.3,41003.2,42927.0,P26640
Q12959-2,DLG1,DLG1_HUMAN Isoform 2 of Disks large homolog 1,985,92,C,UR,16038.6,12163.3,13994.2,11829.9,13474.1,13542.9,13227.3,10781.7,15564.5,15167.6,17635.9,Q12959
Q92796,DLG3,DLG3_HUMAN Disks large homolog 3,985,39,C,UR,10343.6,6460.68,13596.2,9132.99,7311.49,3627.25,5274.15,2274.22,2330.6,2364.2,3374.8,Q92796
Q15700-2,DLG2,DLG2_HUMAN Isoform 2 of Disks large homolog 2,985,17,C,UR,3975.47,2467.76,4891.97,3291.43,3143.93,2783.41,2911.32,1981.93,2681.94,2847.86,3256.71,Q15700
O00192,ARVCF,ARVC_HUMAN Armadillo repeat protein deleted in velo-cardio-facial syndrome,986,100,C,UR,105595.0,4001.8,10363.8,6082.71,2883.0,2877.16,5095.71,2928.45,3485.02,3628.15,3506.6,O00192
O60291-2,MGRN1,MGRN1_HUMAN Isoform 2 of E3 ubiquitin-protein ligase MGRN1,987,27,C,UR,4035.1,2108.73,2610.61,2820.0,4285.09,2033.34,3128.57,2429.61,3991.6,3468.82,3590.05,O60291
Q9Y5B9,SUPT16H,SP16H_HUMAN FACT complex subunit SPT16,988,274,C,UR,43856.5,32913.9,70985.0,32392.7,37247.7,54133.5,45220.4,73606.4,38487.2,54453.6,45586.0,Q9Y5B9
O15169,AXIN1,AXIN1_HUMAN Axin-1,988,2,C,UR,188.122,175.169,181.373,153.726,197.77900000000002,100.132,165.178,197.59400000000002,184.446,144.078,297.776,O15169
A8MXV4,NUDT19,"NUD19_HUMAN Nucleoside diphosphate-linked moiety X motif 19, mitochondrial",989,64,C,UR,4535.69,7330.73,19245.7,10232.1,8287.13,4382.59,4183.93,5696.38,1922.64,5207.95,5940.06,A8MXV4
Q92538,GBF1,GBF1_HUMAN Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1,990,199,C,UR,39310.4,25859.8,28923.2,40176.5,41106.0,32127.3,32631.7,30706.8,24145.6,30257.1,31008.8,Q92538
O75521,ECI2,"ECI2_HUMAN Enoyl-CoA delta isomerase 2, mitochondrial",991,115,C,UR,3508.97,47750.3,38674.9,12796.8,53120.3,7345.43,6137.24,19514.5,17352.0,22960.9,17423.2,O75521
Q99571,P2RX4,P2RX4_HUMAN P2X purinoceptor 4,992,12,C,UR,4318.55,2841.23,1546.76,1618.51,1844.46,836.778,966.8,1220.46,1147.52,1679.29,1281.68,Q99571
Q8IX18,DHX40,DHX40_HUMAN Probable ATP-dependent RNA helicase DHX40,993,42,C,UR,4786.1,2806.49,6113.34,7281.79,7021.84,6146.01,8512.72,12469.3,8351.61,5994.95,5811.21,Q8IX18
Q9Y2J4-4,AMOTL2,AMOL2_HUMAN Isoform 4 of Angiomotin-like protein 2,994,41,C,UR,3458.47,3050.17,5457.38,2352.65,2826.02,4643.29,12489.1,15715.4,5238.91,4031.76,4405.77,Q9Y2J4
Q9Y2J4-2,AMOTL2,AMOL2_HUMAN Isoform 2 of Angiomotin-like protein 2,994,6,C,UR,488.941,608.7330000000001,867.783,397.473,483.625,799.9689999999999,2622.82,2756.32,1099.51,571.414,264.01599999999996,Q9Y2J4
Q4VCS5,AMOT,AMOT_HUMAN Angiomotin,994,16,C,UR,3918.47,1066.92,2133.32,1474.11,942.6260000000001,1758.31,1774.97,1894.29,840.302,1224.72,1172.39,Q4VCS5
Q8IY63,AMOTL1,AMOL1_HUMAN Angiomotin-like protein 1,994,10,C,UR,494.416,232.993,1056.84,725.9860000000001,400.466,1226.01,586.794,1492.3,1056.79,2566.78,2451.02,Q8IY63
Q4ZG55,GREB1,GREB1_HUMAN Protein GREB1,995,44,C,UR,1344.23,10625.3,1663.33,41490.6,5089.16,3225.07,1414.65,1485.19,1530.69,6098.49,4775.68,Q4ZG55
O96007,MOCS2,MOC2B_HUMAN Molybdopterin synthase catalytic subunit,996,23,C,UR,4329.42,4397.3,1911.71,3912.21,4701.17,1848.89,2713.43,3743.98,5427.23,3203.3,3018.65,O96007
Q08378,GOLGA3,GOGA3_HUMAN Golgin subfamily A member 3,997,239,C,UR,36008.8,48620.1,37731.1,37702.4,47289.1,21657.5,30631.5,40119.7,35637.4,30335.7,29856.9,Q08378
Q96N66,MBOAT7,MBOA7_HUMAN Lysophospholipid acyltransferase 7,998,61,C,UR,6883.04,11679.6,9063.12,8556.12,7642.98,4012.88,19489.7,7031.0,5971.7,11480.8,9270.09,Q96N66
Q8IYB1,MB21D2,M21D2_HUMAN Protein MB21D2,999,17,C,UR,895.25,1695.44,3317.97,2007.52,2271.99,2817.9,1409.76,2836.93,4256.76,2617.92,3022.59,Q8IYB1
P11182,DBT,"ODB2_HUMAN Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial",1000,118,C,UR,52788.4,46330.1,20729.9,17443.6,14799.3,7688.93,17379.5,19550.8,8281.91,13908.6,14032.6,P11182
P52948,NUP98,NUP98_HUMAN Nuclear pore complex protein Nup98-Nup96,1001,234,C,UR,32888.8,41342.2,34625.4,27854.3,24444.1,36224.8,34108.2,43458.8,41347.3,43177.3,40298.7,P52948
Q92545,TMEM131,TM131_HUMAN Transmembrane protein 131,1002,42,C,UR,7558.0,6741.74,8060.24,7447.08,5438.61,8455.03,7431.05,9390.73,7867.18,8897.3,8785.52,Q92545
Q9P275-2,USP36,UBP36_HUMAN Isoform 2 of Ubiquitin carboxyl-terminal hydrolase 36,1003,56,C,UR,5142.67,5286.45,3726.17,7070.67,4700.59,11776.8,9607.53,7014.05,7711.31,11304.5,11617.4,Q9P275
Q27J81,INF2,INF2_HUMAN Inverted formin-2,1004,236,C,UR,34906.3,45224.7,32325.7,42556.5,64503.1,27331.9,12772.7,14092.8,19429.0,22292.5,22236.9,Q27J81
Q9NW15,ANO10,ANO10_HUMAN Anoctamin-10,1004,55,C,UR,10854.7,24673.1,9240.92,7373.23,10422.9,3386.93,5968.93,4626.36,4641.35,8393.45,8381.87,Q9NW15
A2RRP1,NBAS,NBAS_HUMAN Neuroblastoma-amplified sequence,1005,200,C,UR,41686.5,54217.0,46799.9,32971.3,43168.8,22779.9,22936.9,16425.2,20615.4,32405.9,30770.6,A2RRP1
Q9UHL4,DPP7,DPP2_HUMAN Dipeptidyl peptidase 2,1006,75,C,UR,29367.2,5335.09,12761.9,12132.6,11519.4,4921.61,7360.79,5244.4,2737.28,7656.25,6229.17,Q9UHL4
Q5VW36,FOCAD,FOCAD_HUMAN Focadhesin,1007,45,C,UR,6527.7,8603.36,5410.88,8245.93,8490.65,5543.7,14101.9,9291.2,7739.5,6875.66,6062.26,Q5VW36
Q5VSL9,STRIP1,STRP1_HUMAN Striatin-interacting protein 1,1008,55,C,UR,12705.9,10547.4,5635.39,11860.0,9985.75,7951.91,9555.11,12483.2,11454.7,10535.9,9492.88,Q5VSL9
Q9ULQ0,STRIP2,STRP2_HUMAN Striatin-interacting protein 2,1008,2,C,UR,179.592,290.033,89.14299999999999,189.292,114.734,169.81400000000002,59.9758,279.73400000000004,144.095,543.479,313.21,Q9ULQ0
Q8TDB6,DTX3L,DTX3L_HUMAN E3 ubiquitin-protein ligase DTX3L,1009,59,C,UR,3410.58,9684.67,8189.99,6229.59,7832.95,16413.0,32618.4,4456.72,8540.02,8349.25,9509.28,Q8TDB6
Q9NQW6,ANLN,ANLN_HUMAN Actin-binding protein anillin,1010,192,C,UR,8299.21,26079.3,9731.35,19541.7,12863.9,43822.0,25105.6,58876.1,47049.8,31344.4,46371.6,Q9NQW6
P51948,MNAT1,MAT1_HUMAN CDK-activating kinase assembly factor MAT1,1011,47,C,UR,3807.22,5831.69,4619.34,5503.81,5433.15,7035.63,10643.5,8141.56,7305.18,6245.74,6507.55,P51948
Q9NZM1-3,MYOF,MYOF_HUMAN Isoform 3 of Myoferlin,1012,681,C,UR,43767.0,85946.9,50271.1,141193.0,175812.0,259682.0,54591.2,125149.0,98022.4,176423.0,174485.0,Q9NZM1
Q9NZM1-6,MYOF,MYOF_HUMAN Isoform 6 of Myoferlin,1012,18,C,UR,1091.39,2459.41,1245.86,3683.35,4679.67,7028.22,1454.87,3210.37,3006.12,3722.54,4453.76,Q9NZM1
O75923-13,DYSF,DYSF_HUMAN Isoform 13 of Dysferlin,1012,19,C,UR,1600.53,2384.38,1680.89,3731.6,4743.21,6291.93,1720.35,3343.55,2983.06,5962.69,6136.29,O75923
Q8NEN9,PDZD8,PDZD8_HUMAN PDZ domain-containing protein 8,1013,26,C,UR,2190.55,3433.8,5459.77,5246.64,5046.0,7141.99,5901.99,4977.23,6629.39,6034.17,5509.5,Q8NEN9
Q8IYJ3,SYTL1,SYTL1_HUMAN Synaptotagmin-like protein 1,1014,27,C,UR,5820.96,7352.29,4164.21,7214.22,9874.98,1750.51,2549.65,1213.11,1314.62,1995.18,2671.18,Q8IYJ3
Q8TDW5-2,SYTL5,SYTL5_HUMAN Isoform 2 of Synaptotagmin-like protein 5,1014,9,C,UR,1219.73,4310.33,826.3389999999999,2713.85,1058.13,544.255,374.51300000000003,269.211,352.86199999999997,926.318,895.7739999999999,Q8TDW5
O15439,ABCC4,MRP4_HUMAN Multidrug resistance-associated protein 4,1015,42,C,UR,1781.99,1434.98,13797.6,1962.8,2518.61,7050.48,4019.95,8901.35,10740.2,6690.67,5895.18,O15439
O15438-4,ABCC3,MRP3_HUMAN Isoform 4 of Canalicular multispecific organic anion transporter 2,1015,68,C,UR,3774.44,1024.27,34678.4,2029.31,26472.4,4499.48,2728.3,1723.97,6553.59,10215.3,7478.54,O15438
P33527,ABCC1,MRP1_HUMAN Multidrug resistance-associated protein 1,1015,144,C,UR,21864.6,17131.0,10900.7,21077.9,11665.4,23798.0,34418.4,19699.9,27653.6,23255.7,20028.1,P33527
Q03519,TAP2,TAP2_HUMAN Antigen peptide transporter 2,1015,55,C,UR,5405.65,20490.2,7884.13,6476.74,2468.81,5318.98,2832.34,5866.13,6737.91,11546.7,11241.2,Q03519
Q9NUT2,ABCB8,"ABCB8_HUMAN ATP-binding cassette sub-family B member 8, mitochondrial",1015,45,C,UR,7362.38,4710.85,16747.4,3023.36,7036.27,3700.89,2988.91,4476.96,2180.79,5115.59,4845.24,Q9NUT2
Q9NRK6,ABCB10,"ABCBA_HUMAN ATP-binding cassette sub-family B member 10, mitochondrial",1015,58,C,UR,5530.49,8579.94,10622.5,8628.24,8736.72,8478.8,4276.32,9351.44,6095.1,12456.7,11503.8,Q9NRK6
Q14678,KANK1,KANK1_HUMAN KN motif and ankyrin repeat domain-containing protein 1,1016,20,C,UR,1361.44,1673.5,1855.12,2138.33,3167.34,1365.6,3691.76,3378.85,6562.22,3639.17,3845.63,Q14678
Q63ZY3,KANK2,KANK2_HUMAN KN motif and ankyrin repeat domain-containing protein 2,1016,29,C,UR,1741.16,2587.86,1722.56,1566.52,1511.63,3433.42,3190.82,2973.24,12854.5,4401.94,4386.98,Q63ZY3
O75592,MYCBP2,MYCB2_HUMAN Probable E3 ubiquitin-protein ligase MYCBP2,1017,87,C,UR,11078.7,9578.58,14555.8,16289.7,13422.1,13333.9,8265.81,19591.3,11384.1,17107.5,16042.8,O75592
P16870,CPE,CBPE_HUMAN Carboxypeptidase E,1018,52,C,UR,31137.2,1039.75,38361.0,3778.07,21422.3,1626.18,2230.42,1192.94,1335.99,1870.42,1729.92,P16870
Q9UI08-2,EVL,EVL_HUMAN Isoform 1 of Ena/VASP-like protein,1019,22,C,UR,1123.83,12176.3,1697.86,2727.62,2313.01,1412.83,1772.14,1786.89,2674.56,3448.0,3678.53,Q9UI08
Q9HBL0,TNS1,TENS1_HUMAN Tensin-1,1020,44,C,UR,2032.43,6671.89,3611.35,4537.34,3319.56,7210.25,5006.02,11643.2,3160.75,5381.1,6027.59,Q9HBL0
Q68CZ2,TNS3,TENS3_HUMAN Tensin-3,1020,113,C,UR,14956.0,15267.3,40659.9,9584.02,23982.1,33602.1,15570.9,9601.57,10692.1,14710.0,16640.0,Q68CZ2
E9PCX8,TNS3,E9PCX8_HUMAN Tensin-3 (Fragment),1020,3,C,UR,189.332,149.072,1576.68,139.827,516.506,450.48400000000004,246.105,161.156,177.46599999999998,217.372,225.187,E9PCX8
Q63HR2-4,TENC1,TENC1_HUMAN Isoform 4 of Tensin-like C1 domain-containing phosphatase,1020,2,C,UR,136.517,236.36900000000003,250.852,194.96400000000003,294.441,286.33799999999997,117.865,171.326,335.61400000000003,283.467,252.919,Q63HR2
Q5T5U3,ARHGAP21,RHG21_HUMAN Rho GTPase-activating protein 21,1021,31,C,UR,1860.38,5060.07,3689.1,3356.2,1922.62,3704.08,2899.92,4899.83,7851.8,4826.95,4991.06,Q5T5U3
Q9P227,ARHGAP23,RHG23_HUMAN Rho GTPase-activating protein 23,1021,5,C,UR,283.995,219.96200000000002,206.563,260.156,279.085,794.547,500.959,1420.22,1637.49,744.17,782.663,Q9P227
O15127,SCAMP2,SCAM2_HUMAN Secretory carrier-associated membrane protein 2,1022,25,C,UR,3795.35,2727.42,2122.92,2968.96,3957.97,1626.49,1130.83,1234.72,1269.52,1685.04,1577.22,O15127
Q8TBA6,GOLGA5,GOGA5_HUMAN Golgin subfamily A member 5,1023,142,C,UR,42567.5,26582.3,34280.3,28992.2,49875.3,11453.6,15725.7,7942.19,11757.9,14075.2,13703.9,Q8TBA6
O15484,CAPN5,CAN5_HUMAN Calpain-5,1024,17,C,UR,562.252,1313.73,5139.84,802.332,1406.81,2865.42,3307.52,2976.13,2048.77,2117.57,2035.47,O15484
O60563,CCNT1,CCNT1_HUMAN Cyclin-T1,1025,41,C,UR,6630.92,7030.29,6306.42,5434.66,4362.7,8580.07,7981.33,5786.53,7088.92,5384.94,5563.39,O60563
O60583,CCNT2,CCNT2_HUMAN Cyclin-T2,1025,17,C,UR,2217.29,2558.8,3216.07,2439.85,1654.4,1519.93,2428.46,1934.89,1603.67,2343.7,2347.88,O60583
O60583-2,CCNT2,CCNT2_HUMAN Isoform 2 of Cyclin-T2,1025,3,C,UR,162.808,166.354,203.173,145.42600000000002,115.632,71.3002,132.241,124.206,66.328,0.0,39.8058,O60583
Q9Y446,PKP3,PKP3_HUMAN Plakophilin-3,1026,132,C,UR,24093.0,29446.5,14640.7,12025.2,23358.1,8869.09,15839.0,8616.54,16726.6,26104.6,31089.2,Q9Y446
O95819-3,MAP4K4,M4K4_HUMAN Isoform 3 of Mitogen-activated protein kinase kinase kinase kinase 4,1027,68,C,UR,4497.78,3600.34,1685.14,3063.14,1892.31,15259.6,7937.89,22473.1,14079.3,11404.4,10106.3,O95819
E7EN19,MAP4K4,E7EN19_HUMAN Mitogen-activated protein kinase kinase kinase kinase 4,1027,7,C,UR,593.774,402.667,111.46,307.79900000000004,134.548,2124.93,1209.3,3673.81,1924.99,1322.75,1552.91,E7EN19
Q9UKE5-4,TNIK,TNIK_HUMAN Isoform 4 of TRAF2 and NCK-interacting protein kinase,1027,36,C,UR,16497.5,2637.39,3997.18,2949.4,1738.19,7991.9,9450.76,9656.98,6435.26,7755.72,6627.67,Q9UKE5
Q8N4C8,MINK1,MINK1_HUMAN Misshapen-like kinase 1,1027,17,C,UR,2052.74,752.3889999999999,966.553,1319.64,931.0310000000001,1371.2,1455.62,2396.87,1723.98,2560.23,2526.56,Q8N4C8
Q66K74,MAP1S,MAP1S_HUMAN Microtubule-associated protein 1S,1028,77,C,UR,9899.16,9062.79,10663.2,9706.54,11445.2,13089.5,9006.76,12968.2,11511.4,8555.88,8548.42,Q66K74
O95071,UBR5,UBR5_HUMAN E3 ubiquitin-protein ligase UBR5,1029,211,C,UR,36282.9,30586.0,36659.8,31586.2,31927.5,36871.2,35375.9,49039.0,31560.4,37871.4,34481.1,O95071
Q15032-2,R3HDM1,R3HD1_HUMAN Isoform 2 of R3H domain-containing protein 1,1030,16,C,UR,2281.59,1736.87,2551.2,2083.73,1387.21,2868.14,2096.76,2496.71,2956.96,1767.25,2057.36,Q15032
Q9Y2K5,R3HDM2,R3HD2_HUMAN R3H domain-containing protein 2,1030,7,C,UR,474.543,502.741,1131.94,887.445,1156.23,554.826,872.3330000000001,853.422,1238.69,658.57,689.077,Q9Y2K5
Q9BYT8,NLN,"NEUL_HUMAN Neurolysin, mitochondrial",1031,125,C,UR,19891.7,33755.7,30835.6,22381.7,24213.6,17799.9,19781.3,25862.8,25673.6,22492.5,22142.1,Q9BYT8
O43292,GPAA1,GPAA1_HUMAN Glycosylphosphatidylinositol anchor attachment 1 protein,1032,27,C,UR,3645.1,3026.42,4498.55,4372.13,4499.87,4759.49,4592.36,3326.56,2940.69,6343.14,4841.97,O43292
Q9Y6D9,MAD1L1,MD1L1_HUMAN Mitotic spindle assembly checkpoint protein MAD1,1033,81,C,UR,9965.3,14289.3,11546.3,10013.5,8880.85,13395.2,12506.2,15683.9,11242.3,11951.9,12530.2,Q9Y6D9
Q9Y2D9,ZNF652,ZN652_HUMAN Zinc finger protein 652,1034,19,C,UR,1006.54,1868.29,1706.55,2570.49,14165.1,1160.5,1719.27,724.112,1401.0,1089.99,1094.67,Q9Y2D9
Q9NRF9,POLE3,DPOE3_HUMAN DNA polymerase epsilon subunit 3,1035,17,C,UR,1473.7,1633.77,2167.33,1844.32,1930.29,7127.77,2774.5,5222.12,4347.84,3717.9,4336.4,Q9NRF9
Q9BVI4,NOC4L,NOC4L_HUMAN Nucleolar complex protein 4 homolog,1036,88,C,UR,8516.61,8104.24,4022.82,9245.65,6947.1,15017.9,13129.8,12257.0,11236.3,14227.3,14836.1,Q9BVI4
Q8N5S9,CAMKK1,KKCC1_HUMAN Calcium/calmodulin-dependent protein kinase kinase 1,1037,5,C,UR,568.773,434.708,322.207,824.74,976.209,1513.75,1379.83,824.263,1273.74,1279.0,1036.52,Q8N5S9
Q9BQF6,SENP7,SENP7_HUMAN Sentrin-specific protease 7,1038,13,C,UR,1346.92,1578.85,1574.71,1851.53,1915.74,1412.78,1589.38,1127.6,1629.38,1880.08,1845.36,Q9BQF6
Q9H269,VPS16,VPS16_HUMAN Vacuolar protein sorting-associated protein 16 homolog,1039,63,C,UR,9571.19,8648.62,8786.86,11331.1,12891.8,4849.54,7225.07,7139.57,8954.4,9237.28,9288.26,Q9H269
Q5THJ4,VPS13D,VP13D_HUMAN Vacuolar protein sorting-associated protein 13D,1040,88,C,UR,18733.9,29267.8,11794.1,15169.2,18690.1,8273.91,12326.3,8195.39,8656.19,10657.0,10462.4,Q5THJ4
Q8WV83,SLC35F5,S35F5_HUMAN Solute carrier family 35 member F5,1040,2,C,UR,174.14,134.33700000000002,140.907,127.271,131.47,105.439,131.511,102.947,101.241,108.925,146.411,Q8WV83
Q7L211,ABHD13,ABHDD_HUMAN Alpha/beta hydrolase domain-containing protein 13,1040,11,C,UR,825.028,835.625,1234.24,1000.37,1010.71,607.6569999999999,1025.05,840.834,1103.92,1215.34,1127.31,Q7L211
O95470,SGPL1,SGPL1_HUMAN Sphingosine-1-phosphate lyase 1,1041,99,C,UR,13743.7,20031.3,29189.1,17366.1,18697.3,10852.6,17922.1,8427.83,11464.8,14366.3,14600.5,O95470
Q9Y4E5-4,ZNF451,ZN451_HUMAN Isoform 3 of Zinc finger protein 451,1042,6,C,UR,511.77099999999996,537.985,1063.85,362.783,525.997,704.1489999999999,1090.23,654.114,870.74,516.371,538.664,Q9Y4E5
Q14126,DSG2,DSG2_HUMAN Desmoglein-2,1043,178,C,UR,11339.1,9020.57,17229.0,28661.5,9820.55,31779.2,25811.0,26006.1,41089.7,35002.2,39191.5,Q14126
Q9Y3F4,STRAP,STRAP_HUMAN Serine-threonine kinase receptor-associated protein,1044,123,C,UR,16784.5,25994.1,21336.7,38469.6,23385.4,34221.1,33722.9,33348.3,22823.8,20059.2,25220.4,Q9Y3F4
Q9UJA5,TRMT6,TRM6_HUMAN tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6,1045,42,C,UR,6120.73,4698.4,5170.16,5049.17,6936.93,8198.49,12118.1,12541.6,9164.99,11705.6,11358.7,Q9UJA5
Q96A83,COL26A1,COQA1_HUMAN Collagen alpha-1(XXVI) chain,1046,5,C,UR,75.2402,58.8018,67.6693,93.0827,192.959,72.0633,3806.84,60.6732,173.047,61.8449,45.8205,Q96A83
Q9NQ86,TRIM36,TRI36_HUMAN E3 ubiquitin-protein ligase TRIM36,1047,26,C,UR,5686.05,15049.8,2175.61,6118.28,1161.84,1661.52,1294.54,2248.09,7286.94,2022.9,2004.11,Q9NQ86
Q8N1F8,STK11IP,S11IP_HUMAN Serine/threonine-protein kinase 11-interacting protein,1048,39,C,UR,3185.59,7967.01,2990.12,4612.19,4850.6,4508.6,4847.77,3261.42,3478.22,5660.03,5483.48,Q8N1F8
Q96BD5-3,PHF21A,PF21A_HUMAN Isoform 3 of PHD finger protein 21A,1049,12,C,UR,1784.92,2551.47,2293.05,2408.78,2704.13,1849.17,2380.9,1890.92,2427.82,1920.49,1663.23,Q96BD5
O95210,STBD1,STBD1_HUMAN Starch-binding domain-containing protein 1,1050,47,C,UR,5204.39,15401.7,7999.26,5884.43,6100.0,4437.54,5286.42,5853.7,3287.85,6510.73,8081.01,O95210
Q13263,TRIM28,TIF1B_HUMAN Transcription intermediary factor 1-beta,1051,530,C,UR,72580.3,70923.3,86264.1,62339.4,63522.4,96343.1,93282.5,66226.1,74123.0,75733.6,77661.4,Q13263
Q9H0E3-3,SAP130,SP130_HUMAN Isoform 3 of Histone deacetylase complex subunit SAP130,1052,38,C,UR,4734.79,4390.26,5793.14,4739.52,3904.43,6003.9,5451.02,5329.07,5219.1,5068.71,5598.12,Q9H0E3
Q8WUF5,PPP1R13L,IASPP_HUMAN RelA-associated inhibitor,1053,103,C,UR,5148.32,11648.2,11729.9,17788.2,21366.3,5781.18,10741.9,10423.6,14540.7,13243.5,14838.8,Q8WUF5
P82094-2,TMF1,TMF1_HUMAN Isoform 2 of TATA element modulatory factor,1054,149,C,UR,20681.8,28645.6,18155.5,30422.9,42641.4,20416.7,22356.4,18693.8,17636.0,20610.1,21977.9,P82094
Q8N9M1,C19orf47,CS047_HUMAN Uncharacterized protein C19orf47,1055,34,C,UR,3635.31,5313.83,4196.07,3903.58,3546.05,5860.83,16486.6,4167.24,4031.59,3092.33,3425.79,Q8N9M1
Q9HCL2,GPAM,"GPAT1_HUMAN Glycerol-3-phosphate acyltransferase 1, mitochondrial",1056,15,C,UR,2366.39,1366.99,2655.45,1417.66,1298.03,1572.59,2245.23,1780.38,2162.79,2853.25,2797.78,Q9HCL2
Q02952,AKAP12,AKA12_HUMAN A-kinase anchor protein 12,1057,336,C,UR,4333.1,4163.37,4411.88,6439.72,10858.3,112327.0,214146.0,158073.0,48412.4,17611.1,10912.2,Q02952
