Protein Id,Gene Symbol,Description,Group ID,Set2 Peptides,MDAMB134,MDAMB157,MDAMB361,MDAMB436,MDAMB453,MDAMB468,CAL51,CAL85-1,CAL120,Bridge2
sp|Q9Y613|FHOD1_HUMAN,FHOD1,FHOD1_HUMAN FH1/FH2 domain-containing protein 1,758,31,12.873614656650277,133.43226809684882,153.16008710072472,86.84223895576358,357.9456555604299,72.85416671193298,43.690228965968444,29.937297403685662,27.73502647591922,57.20129032258065
sp|P07814|SYEP_HUMAN,EPRS,SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase,759,156,67.67223212186427,113.55363362638465,79.04986986194888,165.28311867765314,145.79724763133302,159.34116736599495,75.45966799002828,48.4531896187307,155.3340861613748,76.17371794871795
sp|P47897|SYQ_HUMAN,QARS,SYQ_HUMAN Glutamine--tRNA ligase,759,74,85.7973195097787,88.32913944773793,81.61720913024153,149.67394206867604,125.11714973680796,128.69070896161267,98.80848718998828,62.797891322953994,152.64161889925867,93.80648648648649
sp|P0C7T5|ATX1L_HUMAN,ATXN1L,ATX1L_HUMAN Ataxin-1-like,760,6,63.79961249147045,70.46469711568785,154.89761541763013,58.941664400504614,76.83199357279497,80.59577693839542,79.0874828896042,78.3756631311356,77.2864414303739,68.4675
sp|Q9Y5B9|SP16H_HUMAN,SUPT16H,SP16H_HUMAN FACT complex subunit SPT16,761,105,196.6599516156859,92.75239493483626,88.28831824950821,167.1947780637323,135.16953288581223,80.05035758727514,87.58958795993533,105.04880243467593,111.07161582468058,91.84800000000001
sp|P34059|GALNS_HUMAN,GALNS,GALNS_HUMAN N-acetylgalactosamine-6-sulfatase,762,12,122.89869508160187,54.055041441689305,246.69723382456553,70.06282507204845,35.17459105375276,91.84414571905123,51.790151836781945,136.97652078876717,58.28207909847028,63.937333333333335
sp|P15289|ARSA_HUMAN,ARSA,ARSA_HUMAN Arylsulfatase A,762,9,82.83451663129112,53.55806272547847,46.85297184372836,22.53416858777494,74.78330711981731,45.56982335342342,30.02601585472894,58.198843182618816,30.997962021864055,33.15422222222222
sp|Q99959-2|PKP2_HUMAN,PKP2,PKP2_HUMAN Isoform 1 of Plakophilin-2,763,42,49.919659617864916,5.507373083443351,96.91107298026658,19.14667992419113,12.861977586387724,139.7211549742073,108.70471474411121,213.4295272424126,201.69463865982982,164.44333333333333
sp|Q9NX02|NALP2_HUMAN,NLRP2,"NALP2_HUMAN NACHT, LRR and PYD domains-containing protein 2",764,29,49.51735958999715,123.52576960027687,265.05103211373597,14.037816169086708,13.16434001512195,273.4938352092816,92.16199301309929,15.141776264502953,16.190193525538277,62.279310344827586
sp|Q969F9|HPS3_HUMAN,HPS3,HPS3_HUMAN Hermansky-Pudlak syndrome 3 protein,765,14,47.17897286593193,61.6074325261647,78.30838897373694,62.109779671963025,62.77399825081866,70.96443887552518,78.12459567659897,51.63977390465769,68.79540479184287,65.91035714285714
sp|Q9P287-2|BCCIP_HUMAN,BCCIP,BCCIP_HUMAN Isoform 2 of BRCA2 and CDKN1A-interacting protein,766,10,34.142947104729814,88.9321855747929,59.547708391957265,95.65773883871823,107.97539517911893,78.51309554071271,96.40368394412934,44.6073220279169,87.21243493359461,86.0921
sp|Q9P287|BCCIP_HUMAN,BCCIP,BCCIP_HUMAN BRCA2 and CDKN1A-interacting protein,766,5,44.47883334707964,92.70314109261864,79.57093930110523,147.71511198437327,123.62516578990801,106.7209981838028,121.39222729737226,61.24547250632552,127.05103069705451,126.94680000000001
sp|Q3ZAQ7|VMA21_HUMAN,VMA21,VMA21_HUMAN Vacuolar ATPase assembly integral membrane protein VMA21,767,2,64.26829027192814,54.81371103536691,110.63852886622,276.04762485589146,166.8688374388528,277.7484878474422,108.12592092184637,134.309901409456,147.3728786380627,135.328
sp|Q8N0Z3|SPICE_HUMAN,SPICE1,SPICE_HUMAN Spindle and centriole-associated protein 1,768,6,128.56329438699197,78.43490554530312,47.66180701795587,214.96128637273804,98.84957980582168,56.75015331714812,84.98264136423725,49.192574975909444,52.1989767743605,97.61316666666666
sp|O14745|NHRF1_HUMAN,SLC9A3R1,NHRF1_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF1,769,57,94.36700445466407,14.82387263343213,616.4583376190315,17.330117378610236,197.96777162269066,68.20674104241331,18.883525806299904,24.8717071440709,50.89120335567838,56.90017543859649
sp|Q15173|2A5B_HUMAN,PPP2R5B,2A5B_HUMAN Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit beta isoform,770,3,96.9491207717077,122.03751870176325,97.45578507346647,118.86335767217498,107.33223199777075,89.64114130676651,81.46131971470383,70.50197776050274,137.83925088333,98.92566666666666
sp|Q13362-4|2A5G_HUMAN,PPP2R5C,2A5G_HUMAN Isoform 4 of Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform,770,11,112.37316785600198,86.96422642437197,87.13524749025969,60.312321228405956,112.52855039140029,63.776572385232676,65.98374007380227,48.36509573377955,59.40108101296714,62.655181818181816
sp|Q13362|2A5G_HUMAN,PPP2R5C,2A5G_HUMAN Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform,770,1,63.78582878069274,50.26630564968576,32.763537518411404,36.64031286452563,79.80434770917795,49.55739345386638,42.252535640692145,29.79968605750684,39.301390230721225,33.7739
sp|Q16537|2A5E_HUMAN,PPP2R5E,2A5E_HUMAN Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform,770,14,162.45358679577242,146.18593844695343,156.23949335124632,102.17301339461302,186.53518426563784,147.25260848221515,147.64200764251518,106.85103020989106,174.69513468995527,152.33357142857145
sp|Q14738|2A5D_HUMAN,PPP2R5D,2A5D_HUMAN Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform,770,26,125.10760282545567,200.87647814977848,163.18756559425304,91.31860486562505,136.9762916572899,149.96690213706302,120.70701543216244,80.04672114285933,127.48728548126813,121.97538461538463
sp|Q15172|2A5A_HUMAN,PPP2R5A,2A5A_HUMAN Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,770,13,84.87487708842094,52.34619666967451,110.15069123730716,57.445777132068095,123.20741364529597,137.6840918139279,72.97773349680644,51.28981224358335,49.61777539671647,76.64353846153847
tr|H0YJ12|H0YJ12_HUMAN,PPP2R5C,H0YJ12_HUMAN Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform (Fragment),770,1,83.15304891391945,55.45480355280849,55.76893469446957,35.677149762757374,81.75704314094766,34.17355271732216,53.51506171430629,35.451721341508964,44.19744705876057,35.9554
sp|Q8WVV9|HNRLL_HUMAN,HNRNPLL,HNRLL_HUMAN Heterogeneous nuclear ribonucleoprotein L-like,771,21,132.469499566318,89.63616793419749,80.21772107646733,98.02352536598107,57.82752896240734,101.3919923210618,152.37380543256384,72.76059045972555,81.58239954811286,77.79238095238095
sp|P14866|HNRPL_HUMAN,HNRNPL,HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L,771,133,151.1546901000426,84.60833278555688,73.41680168053229,57.664304539272166,84.31011270227259,105.43831276530037,101.53297440969406,101.91268501778708,73.96919238476883,69.89150375939849
sp|Q13011|ECH1_HUMAN,ECH1,"ECH1_HUMAN Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",771,43,112.42686489635933,209.71738568753582,120.47171156595272,26.99687283921434,11.7344656039573,86.21673336385369,56.22958336792058,82.30102898504498,32.23068503280596,62.89627906976744
sp|Q9BVA6|FICD_HUMAN,FICD,FICD_HUMAN Adenosine monophosphate-protein transferase FICD,772,2,39.36476050839376,23.13237065631822,144.88924064921477,22.601928440191674,93.93533297850655,39.0955335798033,50.30324484687022,49.383365023103735,53.44385701548095,56.7855
sp|P48059-3|LIMS1_HUMAN,LIMS1,LIMS1_HUMAN Isoform 3 of LIM and senescent cell antigen-like-containing domain protein 1,774,19,37.893490813995385,172.3835224779279,67.1898160676531,124.70979228729027,64.91331170742092,106.77470260920573,155.07640169657162,69.4667412725871,148.99266859828444,138.48631578947368
sp|Q7Z4I7-2|LIMS2_HUMAN,LIMS2,LIMS2_HUMAN Isoform 2 of LIM and senescent cell antigen-like-containing domain protein 2,774,1,0.0,20.14628724148477,6.771744478868998,35.591980987015,5.9954511470891205,34.16314872347104,479.76826096736545,116.12033058431797,114.6999572019754,252.593
sp|P12821|ACE_HUMAN,ACE,ACE_HUMAN Angiotensin-converting enzyme,775,8,34.47129027018232,19.729963124258184,427.6828739560811,17.189729918252574,55.988830310686524,29.81103423847801,17.773345516426268,96.7280809412697,22.891809870721485,14.122125
sp|Q13217|DNJC3_HUMAN,DNAJC3,DNJC3_HUMAN DnaJ homolog subfamily C member 3,776,29,83.26902765529321,240.8686643667075,125.98239444063276,75.04583853661497,97.22915143443065,132.2878922596806,93.64235395995672,163.63511521060707,63.227964393894624,110.33310344827586
sp|Q99988|GDF15_HUMAN,GDF15,GDF15_HUMAN Growth/differentiation factor 15,777,2,19.700210558964375,37.574548754307514,156.48555163535147,43.162527631731976,57.32104331559805,26.315911589850064,116.68854979920327,35.5911674839297,63.890531838568926,84.0225
sp|O95490-6|LPHN2_HUMAN,LPHN2,LPHN2_HUMAN Isoform 6 of Latrophilin-2,778,26,48.970231671892435,27.901893212060248,23.43767798230888,27.744164814933523,19.379763126655156,89.54332597996112,447.1814016614618,54.9406697934165,46.58388322029783,30.950846153846154
sp|O94910|LPHN1_HUMAN,LPHN1,LPHN1_HUMAN Latrophilin-1,778,2,43.63156192346033,28.799582388737917,20.75469052519658,14.16170276412189,18.900795450630223,17.135576044105616,17.90604279941088,23.952537206150915,28.598303463617025,26.31465
sp|Q14147|DHX34_HUMAN,DHX34,DHX34_HUMAN Probable ATP-dependent RNA helicase DHX34,779,17,92.01631154027018,82.27662631843964,112.063084584368,23.85354185125546,182.16504187335065,120.27658034372608,152.19505480430266,87.32996135225483,142.17170906311395,124.18941176470587
sp|Q8IX15|HOMEZ_HUMAN,HOMEZ,HOMEZ_HUMAN Homeobox and leucine zipper protein Homez,779,1,51.65249607050464,26.299431861890177,45.05572739112328,43.98740486330077,44.39256314209648,38.977621649490615,37.82818482330197,39.060565300950486,19.132408120215548,38.0544
sp|O75390|CISY_HUMAN,CS,"CISY_HUMAN Citrate synthase, mitochondrial",780,53,187.32377894081705,99.59198459995334,129.5357918479133,76.73024925802825,101.91944358770691,68.84695704650387,86.38685956946318,115.36476044135637,68.40088795970004,92.40528301886792
sp|Q9Y2B0|CNPY2_HUMAN,CNPY2,CNPY2_HUMAN Protein canopy homolog 2,780,11,177.8348728447546,173.04502965668266,117.94852367756819,69.4978126343729,91.66234719276221,91.40021195544718,136.62005100452623,101.56586600662254,83.25205016296275,90.18281818181819
sp|Q9H3S7|PTN23_HUMAN,PTPN23,PTN23_HUMAN Tyrosine-protein phosphatase non-receptor type 23,781,35,58.804236732293006,54.04267546152804,107.8418262568026,133.20396526108112,152.29949809455823,73.13540559245882,103.68398561067649,55.68040270341945,169.1782636660916,92.77914285714286
sp|Q9NRN5|OLFL3_HUMAN,OLFML3,OLFL3_HUMAN Olfactomedin-like protein 3,782,4,25.771429332296936,336.70391577204157,221.6428877678713,39.99883518511698,22.999535370086587,207.0962041751848,27.4535988668853,199.05369053106762,23.21706708122146,38.1825
sp|Q9ULG1|INO80_HUMAN,INO80,INO80_HUMAN DNA helicase INO80,783,13,124.75960546972345,50.8038170152152,69.16346413801242,79.98189263162351,114.11279849571409,70.6483011910946,94.55788367120012,86.9303191028861,59.20599531155576,106.6576923076923
sp|O00139-4|KIF2A_HUMAN,KIF2A,KIF2A_HUMAN Isoform 4 of Kinesin-like protein KIF2A,784,28,86.67479153391231,82.61310286925053,64.71612076884799,77.5482221393946,90.20860172963937,87.65647921441857,142.19381748276737,69.96892785979236,133.47035498632764,77.44714285714285
sp|O00139-2|KIF2A_HUMAN,KIF2A,KIF2A_HUMAN Isoform 2 of Kinesin-like protein KIF2A,784,1,45.674791555154805,59.823938294759415,30.052686842162146,58.57243171986999,63.43989577168083,52.779163549763126,108.87385550636087,42.03289288391344,107.64546722120915,57.5446
sp|Q99661|KIF2C_HUMAN,KIF2C,KIF2C_HUMAN Kinesin-like protein KIF2C,784,27,23.069519930383883,71.37287252356742,55.44208940822245,126.95579124895909,70.81982003480506,105.66898008809731,84.4135882538211,49.06793497407817,128.59996769597052,75.77481481481482
sp|P50583|AP4A_HUMAN,NUDT2,AP4A_HUMAN Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],785,7,76.27481916576441,65.1260790781132,278.51335030131537,131.74061738640694,127.52406929320895,46.63749488568255,59.564085673431215,40.978175067748595,54.015676679263734,54.30742857142857
sp|P62851|RS25_HUMAN,RPS25,RS25_HUMAN 40S ribosomal protein S25,786,21,53.45478399900926,79.2181877365604,64.28585882893762,83.40396543860507,78.48658003595742,85.95350348620299,99.0849211851128,70.09053437456217,110.00934499723121,81.78904761904762
sp|Q15751|HERC1_HUMAN,HERC1,HERC1_HUMAN Probable E3 ubiquitin-protein ligase HERC1,787,33,75.13559374558584,118.78754466262355,99.11063067832399,87.61525913379563,135.0733612993113,102.21976504148608,79.48608506429456,43.02537245960137,76.98535739584632,85.71454545454546
sp|Q13421-2|MSLN_HUMAN,MSLN,MSLN_HUMAN Isoform 3 of Mesothelin,788,10,6.409766943003066,9.595562782600732,10.387167548481104,49.559156251512285,11.734377209437096,19.85062209662496,18.683894767305965,856.351731166199,143.46827458230942,113.566
sp|O60287|NPA1P_HUMAN,URB1,NPA1P_HUMAN Nucleolar pre-ribosomal-associated protein 1,789,47,130.22216586247754,132.76092123829505,67.90918621571282,165.05672282390972,72.00954663240437,144.90370621434272,138.93360752263612,123.22064668909859,109.60891394454497,140.47382978723405
sp|O14733-3|MP2K7_HUMAN,MAP2K7,MP2K7_HUMAN Isoform 3 of Dual specificity mitogen-activated protein kinase kinase 7,790,8,68.15230918677335,106.02415927036525,91.9279512492733,89.59024470081572,143.22383830372115,86.06555284855195,109.17131837869884,47.96546069873194,71.02254229757642,80.476375
sp|O96013|PAK4_HUMAN,PAK4,PAK4_HUMAN Serine/threonine-protein kinase PAK 4,791,20,63.70919640701116,99.18184520694535,132.00250179837187,38.635479628810124,122.6841270325015,87.31626153794012,63.44685084284503,83.2159869455032,61.71135911254418,80.46799999999999
sp|Q9NQU5|PAK6_HUMAN,PAK6,PAK6_HUMAN Serine/threonine-protein kinase PAK 6,791,4,35.08041331469959,31.419448972173907,98.9778217711067,49.99281146764433,92.75903453174844,146.92247630998014,107.06121404271396,346.4779893737583,46.306914584774574,85.4965
sp|Q32P41|TRM5_HUMAN,TRMT5,TRM5_HUMAN tRNA (guanine(37)-N1)-methyltransferase,792,19,169.3809069298857,80.71625298206702,138.58232556325288,197.42392762556128,269.7758150960034,113.18554453460996,168.1800509533049,104.56667700124902,151.16566471197913,177.02315789473684
sp|Q96MT8|CEP63_HUMAN,CEP63,CEP63_HUMAN Centrosomal protein of 63 kDa,793,3,54.254076637750785,35.29050208616989,44.00952030806113,58.6078767133249,47.982507304820174,56.588478555556904,40.45658012507448,54.3464801746084,63.06516426708245,50.449999999999996
sp|O43524|FOXO3_HUMAN,FOXO3,FOXO3_HUMAN Forkhead box protein O3,794,2,26.33763635071158,43.831467343363535,80.21650402938272,71.27417032230152,55.78565376136872,104.12069332061294,71.66337665756383,68.90294822291189,44.831015730846445,70.712
sp|Q12778|FOXO1_HUMAN,FOXO1,FOXO1_HUMAN Forkhead box protein O1,794,2,32.51118969236397,58.376617292371364,34.32307597082529,43.01164283020968,48.813684855251935,54.40991527168435,249.74317930753145,51.105017667475245,14.7705217654079,82.93299999999999
sp|Q9H2Y7|ZN106_HUMAN,ZNF106,ZN106_HUMAN Zinc finger protein 106,795,14,50.863247656130625,44.07156550064524,35.56512263436822,75.07667178332031,74.74324933743462,78.55935438684257,63.800915113945734,41.3689501527599,29.512629592764565,83.67571428571429
sp|O00562|PITM1_HUMAN,PITPNM1,PITM1_HUMAN Membrane-associated phosphatidylinositol transfer protein 1,796,14,243.73796286483028,77.96655001483236,48.04379275684358,79.61732663207084,70.22896112922493,95.58863983254265,177.9707201269973,97.99153898365682,79.39715670307413,65.84107142857142
sp|Q9BZ72|PITM2_HUMAN,PITPNM2,PITM2_HUMAN Membrane-associated phosphatidylinositol transfer protein 2,796,3,243.78768719499493,100.78674890246951,166.60334132303967,104.41120754462395,157.7973691876705,271.2020637164543,146.9484513707746,459.15784093932086,94.09864772613953,176.92899999999997
sp|P53041|PPP5_HUMAN,PPP5C,PPP5_HUMAN Serine/threonine-protein phosphatase 5,797,39,81.51430723596548,45.8101719953321,105.47289825878931,101.3235777538506,98.09334947589218,89.86611655841894,85.97951144143583,44.772050604745374,96.40931375678798,78.88461538461539
sp|Q8IZA0|K319L_HUMAN,KIAA0319L,K319L_HUMAN Dyslexia-associated protein KIAA0319-like protein,798,17,149.04818154862014,74.84288320464394,99.72803865158279,67.7259258827148,195.33308871130902,85.0574583014903,108.92412039116408,93.98416466114396,56.238105379438636,65.47176470588235
sp|Q9UNQ2|DIM1_HUMAN,DIMT1,DIM1_HUMAN Probable dimethyladenosine transferase,799,17,51.48143449203751,72.08737322149149,40.58349205628728,88.20852731377624,61.31967548308793,69.76038162795321,140.17634127321148,70.11168333365258,157.39699581351456,124.53176470588235
sp|P78527|PRKDC_HUMAN,PRKDC,PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit,800,324,86.41983871648371,143.25257693672742,86.32580375231534,131.98795996166228,168.12537229232348,103.9604253306771,140.82329380781871,117.40827726990774,128.99346378555066,142.03734567901233
sp|O95831|AIFM1_HUMAN,AIFM1,"AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial",801,50,135.43842596162358,102.90086360809376,73.72748102008758,159.55185835790408,86.32070101793221,104.62157131030258,72.64585961701302,63.405348406085814,70.81926918709522,57.8266
sp|P18850|ATF6A_HUMAN,ATF6,ATF6A_HUMAN Cyclic AMP-dependent transcription factor ATF-6 alpha,802,5,72.06212513830346,42.02976074465124,26.755906744781033,37.94495740086807,42.648220572962586,60.834232846267184,90.31236781092579,85.25362666830257,60.93185466249679,99.288
sp|Q9UIA9|XPO7_HUMAN,XPO7,XPO7_HUMAN Exportin-7,803,58,437.90371660136276,52.00419030689194,48.33985118628663,65.16862393623677,64.14489533161651,82.53151772538477,75.47025749513429,47.58575463250318,68.11179376955232,81.75068965517241
sp|Q14978-2|NOLC1_HUMAN,NOLC1,NOLC1_HUMAN Isoform Beta of Nucleolar and coiled-body phosphoprotein 1,804,49,187.40343238244853,124.22612667210305,131.60042625984946,123.41460590807856,201.39926165525236,135.77707403989848,199.92410163847995,165.59099377263072,121.44553180625385,247.3510204081633
sp|Q6ZT12-4|UBR3_HUMAN,UBR3,UBR3_HUMAN Isoform 4 of E3 ubiquitin-protein ligase UBR3,805,20,41.78489243341818,120.5372245140898,209.5304056358521,120.21446706723603,64.78043588932131,46.272158995477824,76.82950259818428,49.602148601603155,48.80841063044253,85.11749999999999
sp|Q8IYS1|P20D2_HUMAN,PM20D2,P20D2_HUMAN Peptidase M20 domain-containing protein 2,805,12,4.0921814002026276,21.92195843872241,177.5227832207894,166.86276622592,5.7172922401490265,326.83733826393717,70.96652649401781,83.679966268457,118.58989180344483,46.52991666666667
sp|Q5T9S5|CCD18_HUMAN,CCDC18,CCD18_HUMAN Coiled-coil domain-containing protein 18,805,1,7.440491337429653,18.750702826366016,129.70829645288637,122.92424521615185,8.525082957349985,244.12723857513092,60.03020744540139,67.08383973307733,92.24850917355681,32.3809
