Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
P31947,SFN,1433S_HUMAN 14-3-3 protein sigma,330,92,C,UR,19969.7,8635.83,5347.1,15483.4,20138.9,19359.2,9937.48,5543.26,10041.5,7307.28,21939.1,P31947
Q6UWE0,LRSAM1,LRSM1_HUMAN E3 ubiquitin-protein ligase LRSAM1,331,23,C,UR,1585.55,2807.33,2850.3,5257.47,1101.05,1175.25,1135.36,1264.86,4770.29,1025.83,2831.47,Q6UWE0
P49257,LMAN1,LMAN1_HUMAN Protein ERGIC-53,332,112,C,UR,3033.11,3471.72,12313.8,22388.8,8786.92,10027.1,6041.59,18157.1,4772.94,5996.75,4386.95,P49257
Q9UMX3,BOK,BOK_HUMAN Bcl-2-related ovarian killer protein,333,6,C,UR,129.582,147.231,617.545,356.909,909.48,389.269,301.97700000000003,847.81,170.055,412.452,263.991,Q9UMX3
P50416,CPT1A,"CPT1A_HUMAN Carnitine O-palmitoyltransferase 1, liver isoform",334,113,C,UR,8891.3,4453.02,11974.2,7216.97,6303.84,1881.79,15163.9,12504.8,32795.3,21589.9,13618.7,P50416
Q8IWA0,WDR75,WDR75_HUMAN WD repeat-containing protein 75,335,99,C,UR,18649.3,6535.67,7824.18,6609.08,13940.0,19153.4,21950.5,10567.7,9633.14,22309.4,11250.8,Q8IWA0
O00273,DFFA,DFFA_HUMAN DNA fragmentation factor subunit alpha,336,22,C,UR,1759.72,2659.06,1780.16,3841.0,1735.21,1898.58,1149.67,3645.03,4312.7,1552.21,4913.25,O00273
Q9UQ35,SRRM2,SRRM2_HUMAN Serine/arginine repetitive matrix protein 2,337,248,C,UR,23675.1,29209.9,23281.0,13059.4,20899.5,24571.4,21721.7,22192.2,14264.9,24629.8,18551.4,Q9UQ35
P31040,SDHA,"DHSA_HUMAN Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",338,193,C,UR,28415.4,20878.5,36132.6,15927.7,19211.8,19137.3,24457.0,15673.9,21475.5,20043.3,18569.7,P31040
Q08380,LGALS3BP,LG3BP_HUMAN Galectin-3-binding protein,339,69,C,UR,1364.53,578.668,729.456,14066.8,5751.08,8081.25,5205.13,1307.51,20293.2,2621.92,9286.76,Q08380
Q9HC21,SLC25A19,TPC_HUMAN Mitochondrial thiamine pyrophosphate carrier,340,24,C,UR,4266.81,5028.53,4448.25,2132.49,2634.22,3321.88,4094.54,2045.81,3507.56,3711.36,2213.31,Q9HC21
O75385,ULK1,ULK1_HUMAN Serine/threonine-protein kinase ULK1,341,1,C,UR,27.86,21.1695,86.6763,178.58700000000002,44.2548,52.5516,56.7094,46.5092,115.68,48.4409,87.6245,O75385
Q9HC52,CBX8,CBX8_HUMAN Chromobox protein homolog 8,342,45,C,UR,4804.01,7160.23,7361.59,4409.35,4039.41,3586.85,6027.23,7136.94,5834.78,6163.8,4603.89,Q9HC52
O95248-4,SBF1,MTMR5_HUMAN Isoform 4 of Myotubularin-related protein 5,343,54,C,UR,2255.48,4317.95,2631.99,13169.3,3194.91,3854.42,3533.25,5232.43,6245.93,3624.01,3542.22,O95248
Q13613,MTMR1,MTMR1_HUMAN Myotubularin-related protein 1,343,21,C,UR,826.182,4112.58,2322.12,8713.88,1481.88,2073.89,1590.74,2041.58,4009.15,1903.52,2487.8,Q13613
Q86WG5,SBF2,MTMRD_HUMAN Myotubularin-related protein 13,343,5,C,UR,201.296,413.86800000000005,264.621,916.063,230.747,262.408,250.18900000000002,272.759,669.993,242.331,315.644,Q86WG5
Q13614,MTMR2,MTMR2_HUMAN Myotubularin-related protein 2,343,8,C,UR,465.086,973.086,700.46,690.243,634.5169999999999,426.18300000000005,672.6389999999999,1557.1,1678.92,1025.45,1437.38,Q13614
Q13496,MTM1,MTM1_HUMAN Myotubularin,343,13,C,UR,766.89,1906.28,1651.3,2252.37,790.096,759.289,1054.3,1618.6,2108.27,964.316,1679.1,Q13496
Q5T5Y3-3,CAMSAP1,CAMP1_HUMAN Isoform 3 of Calmodulin-regulated spectrin-associated protein 1,344,22,C,UR,2175.39,3363.05,2364.71,6241.46,1831.44,1813.3,2121.49,2988.07,2651.18,2401.38,3684.34,Q5T5Y3
Q9P1Y5,CAMSAP3,CAMP3_HUMAN Calmodulin-regulated spectrin-associated protein 3,344,43,C,UR,1826.72,3330.41,4699.41,7999.67,2589.49,1822.41,1952.81,4868.38,4315.26,1949.26,2528.89,Q9P1Y5
Q5JTZ9,AARS2,"SYAM_HUMAN Alanine--tRNA ligase, mitochondrial",345,104,C,UR,12663.6,6134.44,22262.7,5977.32,6793.19,13189.4,8904.61,17547.7,5390.99,8197.79,4466.53,Q5JTZ9
P04406,GAPDH,G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase,346,651,C,UR,45410.7,114367.0,44292.6,131323.0,27416.5,37112.4,35359.9,48591.9,167878.0,29488.3,96341.4,P04406
Q4KMQ2-2,ANO6,ANO6_HUMAN Isoform 2 of Anoctamin-6,347,35,C,UR,4130.51,5880.03,1745.37,4130.21,7398.13,5099.6,5756.85,2755.85,2382.62,4368.61,2649.01,Q4KMQ2
O95104,SCAF4,"SFR15_HUMAN Splicing factor, arginine/serine-rich 15",348,83,C,UR,9721.03,7457.34,7385.72,6212.8,8615.61,9573.3,7525.06,14591.0,4001.02,10582.1,6894.7,O95104
Q9UPN6,SCAF8,SCAF8_HUMAN Protein SCAF8,348,60,C,UR,8007.25,9048.52,8399.81,4929.45,5841.92,5468.27,5770.55,9118.4,6529.41,7535.04,6085.3,Q9UPN6
Q16630-2,CPSF6,CPSF6_HUMAN Isoform 2 of Cleavage and polyadenylation specificity factor subunit 6,349,45,C,UR,5037.78,6398.74,5227.99,4184.0,5024.28,5285.59,3716.92,5314.82,4700.16,4143.1,4452.79,Q16630
Q9UHN6,TMEM2,TMEM2_HUMAN Transmembrane protein 2,350,33,C,UR,4071.43,873.2260000000001,2180.06,1333.94,12512.8,7985.78,5374.53,2838.53,1633.04,5243.1,3486.05,Q9UHN6
Q86WI1,PKHD1L1,PKHL1_HUMAN Fibrocystin-L,350,2,C,UR,186.459,45.8741,89.2125,69.2892,307.328,208.415,195.96099999999998,104.853,82.1104,152.72299999999998,123.064,Q86WI1
Q7Z5J4,RAI1,RAI1_HUMAN Retinoic acid-induced protein 1,351,101,C,UR,11014.7,7035.06,11660.1,7219.03,10746.5,17883.4,12322.1,10115.3,5504.83,13598.7,7862.78,Q7Z5J4
Q9UGU0,TCF20,TCF20_HUMAN Transcription factor 20,351,91,C,UR,8874.47,9183.54,6371.93,11106.4,9648.07,10547.4,12153.7,19173.6,5746.67,11828.4,6627.63,Q9UGU0
Q92667,AKAP1,"AKAP1_HUMAN A-kinase anchor protein 1, mitochondrial",352,86,C,UR,17804.4,23001.2,6500.18,4998.67,8896.08,9647.93,12725.2,13986.9,8037.42,12228.3,7736.35,Q92667
Q8WX93,PALLD,PALLD_HUMAN Palladin,353,58,C,UR,3906.22,4193.86,4860.33,3193.25,6823.16,4776.85,10639.0,4407.66,3654.72,6389.23,16363.6,Q8WX93
Q9UBI1,COMMD3,COMD3_HUMAN COMM domain-containing protein 3,354,10,C,UR,609.226,1460.8,1053.65,914.472,739.434,351.111,521.427,632.626,1057.94,548.651,2016.1,Q9UBI1
R4GMX3,COMMD3-BMI1,R4GMX3_HUMAN Protein COMMD3-BMI1,354,16,C,UR,1313.46,2149.2,1502.34,1970.35,1721.32,1208.01,2241.19,2910.54,1235.28,2747.6,1378.14,R4GMX3
P35227,PCGF2,PCGF2_HUMAN Polycomb group RING finger protein 2,354,8,C,UR,987.4760000000001,1105.25,2351.36,1070.94,1287.36,987.807,1151.83,1490.69,773.825,1483.24,1031.01,P35227
Q86XP3,DDX42,DDX42_HUMAN ATP-dependent RNA helicase DDX42,355,148,C,UR,20158.9,20795.7,21143.6,16244.7,16084.0,19030.2,17047.5,16810.8,19245.1,18438.1,16007.8,Q86XP3
Q13123,IK,RED_HUMAN Protein Red,356,60,C,UR,9672.03,7726.02,8706.73,5379.99,8186.76,8798.11,5944.4,6745.58,4919.88,6546.13,6346.75,Q13123
Q14517,FAT1,FAT1_HUMAN Protocadherin Fat 1,356,194,C,UR,21367.8,7055.06,8805.84,12444.1,57837.2,33850.3,28891.8,27442.1,10846.1,26692.0,24223.4,Q14517
Q8TDW7,FAT3,FAT3_HUMAN Protocadherin Fat 3,356,11,C,UR,1122.58,841.9019999999999,1198.25,858.426,1366.32,1218.58,1204.25,1099.71,761.3919999999999,1092.2,800.827,Q8TDW7
Q9BTX3,TMEM208,TM208_HUMAN Transmembrane protein 208,357,1,C,UR,28.2103,20.6738,29.443,82.7603,60.2097,85.1481,39.4988,28.758000000000003,24.1725,60.3737,19.2431,Q9BTX3
Q9UEW8,STK39,STK39_HUMAN STE20/SPS1-related proline-alanine-rich protein kinase,358,37,C,UR,3293.87,4343.84,3767.77,6023.12,2239.25,3026.95,1825.07,3027.2,2817.61,2083.33,4343.27,Q9UEW8
O95747,OXSR1,OXSR1_HUMAN Serine/threonine-protein kinase OSR1,358,40,C,UR,2156.83,4572.88,2434.51,5727.4,2048.21,2649.67,2308.82,2580.0,11667.2,2502.68,7375.05,O95747
Q96CT7,CCDC124,CC124_HUMAN Coiled-coil domain-containing protein 124,359,29,C,UR,2123.46,1958.56,3349.69,3296.43,3611.25,2647.64,1984.63,1916.96,4135.4,2750.42,5704.57,Q96CT7
Q9UHY7,ENOPH1,ENOPH_HUMAN Enolase-phosphatase E1,360,18,C,UR,963.5089999999999,2417.43,1412.02,4734.08,722.273,968.8969999999999,791.449,1972.01,4476.44,843.123,4054.0,Q9UHY7
Q7Z6Z7-2,HUWE1,HUWE1_HUMAN Isoform 2 of E3 ubiquitin-protein ligase HUWE1,361,261,C,UR,20196.0,45850.2,30749.9,39393.2,17931.1,18036.2,12693.2,22310.0,35944.4,15293.1,33295.7,Q7Z6Z7
Q9UKD2,MRTO4,MRT4_HUMAN mRNA turnover protein 4 homolog,362,75,C,UR,9757.79,4701.99,4971.7,4785.67,7599.17,8122.52,10098.2,6728.68,5933.56,14044.2,6950.42,Q9UKD2
P19623,SRM,SPEE_HUMAN Spermidine synthase,363,54,C,UR,3262.32,5288.1,2418.05,15207.7,2111.45,2817.67,2596.05,5754.01,6800.13,2600.79,7270.44,P19623
P26006-1,ITGA3,ITA3_HUMAN Isoform 2 of Integrin alpha-3,364,80,C,UR,15217.2,907.1569999999999,3313.05,1023.0,24994.8,11205.1,17067.8,1739.65,1939.62,14037.8,8971.12,P26006
Q13576,IQGAP2,IQGA2_HUMAN Ras GTPase-activating-like protein IQGAP2,365,63,C,UR,1084.11,2406.55,16734.5,23308.9,2551.95,2368.75,4348.85,998.497,15116.8,1733.72,1523.44,Q13576
Q86VI3,IQGAP3,IQGA3_HUMAN Ras GTPase-activating-like protein IQGAP3,365,65,C,UR,11064.4,12312.4,4503.22,7345.93,5306.52,3464.54,7915.24,5548.03,12523.5,12631.6,13591.1,Q86VI3
P46940,IQGAP1,IQGA1_HUMAN Ras GTPase-activating-like protein IQGAP1,365,471,C,UR,48657.1,30653.2,107911.0,56819.2,51975.4,69776.9,75381.3,46939.5,52807.6,59252.4,62001.7,P46940
Q92925,SMARCD2,SMRD2_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2,366,95,C,UR,8814.97,11945.3,11837.5,9703.51,7850.2,7704.11,9127.18,8967.67,8219.54,10458.2,6355.94,Q92925
Q96GM5,SMARCD1,SMRD1_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1,366,36,C,UR,4878.24,2393.86,6103.09,2618.4,2564.81,3288.07,3393.56,4343.04,2399.15,4129.87,2827.89,Q96GM5
Q6STE5,SMARCD3,SMRD3_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3,366,4,C,UR,202.90400000000002,816.783,201.483,198.25400000000002,228.679,112.948,246.19099999999997,870.232,149.586,318.51099999999997,259.182,Q6STE5
A6NCS6,C2orf72,CB072_HUMAN Uncharacterized protein C2orf72,367,5,C,UR,257.35400000000004,633.437,377.721,281.98,184.555,232.792,182.67,652.548,332.97900000000004,247.957,211.804,A6NCS6
Q9HBE1,PATZ1,"PATZ1_HUMAN POZ-, AT hook-, and zinc finger-containing protein 1",368,13,C,UR,700.559,1345.73,2165.75,1824.51,983.773,1289.49,946.518,1750.55,797.1310000000001,1077.16,828.745,Q9HBE1
P56270-2,MAZ,MAZ_HUMAN Isoform 2 of Myc-associated zinc finger protein,368,6,C,UR,814.28,1087.46,1048.01,812.5889999999999,593.0980000000001,666.623,690.508,889.648,1066.6,782.813,1076.39,P56270
Q14119,VEZF1,VEZF1_HUMAN Vascular endothelial zinc finger 1,368,12,C,UR,1321.19,1584.74,2182.29,1036.03,1063.7,1322.34,1368.91,1354.76,1417.15,1211.35,1330.31,Q14119
O00257,CBX4,CBX4_HUMAN E3 SUMO-protein ligase CBX4,369,33,C,UR,6116.04,4285.16,6039.44,3922.11,2986.98,4007.12,3978.82,6211.12,4970.75,5713.91,3186.09,O00257
Q9P206-2,KIAA1522,K1522_HUMAN Isoform 2 of Uncharacterized protein KIAA1522,370,57,C,UR,6810.27,9557.48,14040.4,6342.36,5904.04,7353.0,4862.12,3511.42,3837.37,4574.26,4297.31,Q9P206
Q9BZV1,UBXN6,UBXN6_HUMAN UBX domain-containing protein 6,371,18,C,UR,2465.17,1801.56,4617.92,3008.81,2082.31,2076.73,1460.77,1589.7,1601.65,1507.15,2082.33,Q9BZV1
P16401,HIST1H1B,H15_HUMAN Histone H1.5,372,198,C,UR,17174.8,54624.1,20807.5,33206.7,9004.74,14404.4,25067.0,17216.9,19503.9,28501.5,16137.8,P16401
P16403,HIST1H1C,H12_HUMAN Histone H1.2,372,25,C,UR,3324.55,3816.13,3229.54,2838.14,2332.47,3215.34,2820.75,2638.01,2840.05,3079.84,1921.83,P16403
P10412,HIST1H1E,H14_HUMAN Histone H1.4,372,25,C,UR,3625.9,4392.38,4317.87,3858.27,2282.22,3352.11,2690.16,3710.36,3380.07,2604.43,2206.08,P10412
P16402,HIST1H1D,H13_HUMAN Histone H1.3,372,170,C,UR,26106.8,42758.2,16517.0,19360.2,15106.9,20394.5,18698.5,24335.3,21326.0,21396.3,14594.4,P16402
Q02539,HIST1H1A,H11_HUMAN Histone H1.1,372,16,C,UR,2568.37,695.0880000000001,269.017,249.072,1013.34,492.73699999999997,3441.2,2108.23,376.639,5358.55,2103.66,Q02539
P22492,HIST1H1T,H1T_HUMAN Histone H1t,372,10,C,UR,525.674,1440.52,5413.36,520.543,645.604,516.977,419.902,427.327,615.815,536.231,357.76800000000003,P22492
A4D1S0,KLRG2,KLRG2_HUMAN Killer cell lectin-like receptor subfamily G member 2,373,16,C,UR,3952.44,1599.75,1899.37,2352.58,377.87699999999995,356.329,200.033,123.76100000000001,1850.03,225.36,1444.14,A4D1S0
Q96D46,NMD3,NMD3_HUMAN 60S ribosomal export protein NMD3,374,43,C,UR,6582.17,5132.47,3990.46,5598.57,2728.72,4784.38,4967.38,5275.06,6983.48,4714.92,8653.98,Q96D46
O75175,CNOT3,CNOT3_HUMAN CCR4-NOT transcription complex subunit 3,375,18,C,UR,1121.0,2434.07,1499.65,2473.46,1284.49,961.0189999999999,1126.25,1533.33,2652.74,1240.09,2241.24,O75175
Q9H497,TOR3A,TOR3A_HUMAN Torsin-3A,376,30,C,UR,4678.01,3864.96,3867.18,1753.42,4831.78,2520.63,4491.25,2833.44,2691.57,4546.04,3606.29,Q9H497
O95685,PPP1R3D,PPR3D_HUMAN Protein phosphatase 1 regulatory subunit 3D,377,16,C,UR,541.186,1677.04,1306.59,5314.61,478.481,817.02,358.392,1064.57,1949.86,343.472,1132.14,O95685
Q9Y4K1,AIM1,AIM1_HUMAN Absent in melanoma 1 protein,378,170,C,UR,34003.5,28110.0,9029.83,8555.01,17708.1,28050.2,46373.6,10610.0,18452.4,35242.3,15044.8,Q9Y4K1
P46379-3,BAG6,BAG6_HUMAN Isoform 3 of Large proline-rich protein BAG6,379,67,C,UR,3053.63,4515.23,5920.27,9256.95,3390.37,3393.79,2354.92,6817.89,8730.69,3613.31,7849.93,P46379
Q9NSD9,FARSB,SYFB_HUMAN Phenylalanine--tRNA ligase beta subunit,380,105,C,UR,10968.8,31937.1,19082.5,23171.4,9452.86,10318.6,9728.74,13678.2,25565.3,10114.7,17100.0,Q9NSD9
P52758,HRSP12,UK114_HUMAN Ribonuclease UK114,381,23,C,UR,3394.48,2863.58,4388.07,1837.5,2502.84,3021.94,2865.54,6471.67,975.324,1970.61,1973.11,P52758
Q9Y315,DERA,DEOC_HUMAN Putative deoxyribose-phosphate aldolase,382,29,C,UR,2692.23,8098.55,3452.38,4906.12,3123.55,1730.92,1689.17,830.72,5708.72,2121.44,4093.76,Q9Y315
O75150,RNF40,BRE1B_HUMAN E3 ubiquitin-protein ligase BRE1B,383,83,C,UR,7155.91,11876.5,9123.54,9219.15,8520.38,5933.41,5610.11,13447.0,10402.5,7264.49,7261.0,O75150
Q5VTR2,RNF20,BRE1A_HUMAN E3 ubiquitin-protein ligase BRE1A,383,79,C,UR,7097.86,10657.9,9978.7,10442.4,9959.57,6536.36,6007.01,13561.6,11751.5,7995.21,7966.39,Q5VTR2
Q86UP2,KTN1,KTN1_HUMAN Kinectin,384,361,C,UR,35755.0,83828.6,45289.5,32019.0,55702.2,35910.6,38545.0,23657.8,32984.6,37398.0,31772.4,Q86UP2
P09758,TACSTD2,TACD2_HUMAN Tumor-associated calcium signal transducer 2,385,59,C,UR,16428.1,2035.13,3559.21,2546.92,7786.24,12226.8,10806.1,1397.62,2900.58,3200.95,4371.51,P09758
Q93074-2,MED12,MED12_HUMAN Isoform 2 of Mediator of RNA polymerase II transcription subunit 12,386,63,C,UR,7814.05,6447.62,8289.21,6176.79,6574.97,7410.97,5995.54,9647.5,5658.16,6508.42,5509.62,Q93074
Q8TE68,EPS8L1,ES8L1_HUMAN Epidermal growth factor receptor kinase substrate 8-like protein 1,387,51,C,UR,12110.1,3797.34,8415.67,8756.88,1739.4,2915.39,1691.19,1172.17,9822.97,858.143,3970.96,Q8TE68
P56545,CTBP2,CTBP2_HUMAN C-terminal-binding protein 2,388,57,C,UR,4915.59,4664.7,5500.96,5845.31,4533.74,4155.43,3180.23,6253.57,4324.34,3485.17,3916.14,P56545
Q13363,CTBP1,CTBP1_HUMAN C-terminal-binding protein 1,388,35,C,UR,1620.58,3357.5,4494.67,12400.8,2620.4,3175.01,1620.14,3506.06,2859.24,2001.65,2561.08,Q13363
Q99543,DNAJC2,DNJC2_HUMAN DnaJ homolog subfamily C member 2,389,33,C,UR,2125.51,8944.35,1701.28,6813.92,1364.15,1638.78,1623.36,3935.16,4947.08,2486.74,4623.32,Q99543
O60231,DHX16,DHX16_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16,390,66,C,UR,7711.54,7881.57,5857.83,4289.52,5786.16,5567.9,5026.85,9836.52,9782.5,6601.49,7959.1,O60231
Q14562,DHX8,DHX8_HUMAN ATP-dependent RNA helicase DHX8,390,100,C,UR,15363.3,16319.1,11182.0,7074.05,14182.1,12126.3,13684.0,15106.2,8597.45,16275.7,10373.8,Q14562
Q92620,DHX38,PRP16_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16,390,57,C,UR,11170.8,6297.0,5769.3,5663.63,9665.14,8772.82,5315.48,10821.0,6127.13,6847.21,7715.83,Q92620
O43143,DHX15,DHX15_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15,390,219,C,UR,26964.6,31946.0,28456.6,22930.2,24353.2,27884.8,27924.7,31562.5,22920.3,32735.9,20368.6,O43143
Q96IZ5,RBM41,RBM41_HUMAN RNA-binding protein 41,390,1,C,UR,42.2548,52.3629,112.831,51.3099,56.732,52.6416,39.5518,54.2893,54.098,40.8792,49.9818,Q96IZ5
Q9Y5K8,ATP6V1D,VATD_HUMAN V-type proton ATPase subunit D,391,36,C,UR,3044.26,5186.78,3995.75,5182.46,4261.16,3580.73,3027.26,1844.1,7135.04,3470.63,3903.13,Q9Y5K8
Q9UHI6,DDX20,DDX20_HUMAN Probable ATP-dependent RNA helicase DDX20,392,69,C,UR,3488.01,8492.69,4061.4,6551.14,5586.37,10087.5,11490.0,7339.63,7529.66,15394.9,8326.18,Q9UHI6
P22102,GART,PUR2_HUMAN Trifunctional purine biosynthetic protein adenosine-3,393,152,C,UR,15180.9,44606.0,13005.7,22744.7,9172.8,10806.3,11868.9,14353.7,32105.0,16648.2,22324.2,P22102
Q0VDF9,HSPA14,HSP7E_HUMAN Heat shock 70 kDa protein 14,394,35,C,UR,2122.3,9118.02,2073.68,6932.96,1497.55,1667.27,2097.55,5030.16,4814.53,2777.36,5190.63,Q0VDF9
Q9Y3M8,STARD13,STA13_HUMAN StAR-related lipid transfer protein 13,395,13,C,UR,1221.73,652.965,607.5219999999999,613.087,1216.06,852.097,1017.83,2585.19,2450.27,1532.25,1533.25,Q9Y3M8
Q7Z478,DHX29,DHX29_HUMAN ATP-dependent RNA helicase DHX29,396,80,C,UR,7240.05,12561.5,9717.01,8997.78,13610.9,4463.4,6091.02,13755.0,11863.4,6651.36,10926.3,Q7Z478
Q8WZ42-12,TTN,TITIN_HUMAN Isoform 12 of Titin,396,16,C,UR,1276.71,1118.99,2787.14,2571.3,2573.94,2286.54,1841.64,1942.33,2627.72,2825.14,1635.26,Q8WZ42
Q8TCJ2,STT3B,STT3B_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B,397,59,C,UR,4383.96,2887.34,6924.51,9681.15,8998.3,8423.65,8473.66,11498.1,6137.4,7503.74,6060.85,Q8TCJ2
P46977,STT3A,STT3A_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A,397,100,C,UR,8867.33,10362.5,10048.3,13054.9,17848.6,11065.5,16600.1,15194.7,9704.41,16062.2,10905.9,P46977
P56182,RRP1,RRP1_HUMAN Ribosomal RNA processing protein 1 homolog A,398,40,C,UR,4809.12,2220.36,3922.48,4490.7,8205.97,9485.08,4770.12,3269.8,3827.46,10111.8,5553.43,P56182
Q9ULV8,CBLC,CBLC_HUMAN E3 ubiquitin-protein ligase CBL-C,399,2,C,UR,190.542,84.9714,108.241,157.734,139.21,146.66,87.7273,77.1487,168.31900000000002,92.9115,75.3068,Q9ULV8
Q9C0H9-5,SRCIN1,SRCN1_HUMAN Isoform 4 of SRC kinase signaling inhibitor 1,400,22,C,UR,754.209,2630.25,8238.43,4220.37,990.9069999999999,1075.39,648.231,5696.4,1833.29,783.586,763.9,Q9C0H9
Q92499,DDX1,DDX1_HUMAN ATP-dependent RNA helicase DDX1,401,179,C,UR,16637.5,23226.5,22061.4,30142.4,17261.6,18583.3,16752.1,19522.7,28051.4,17752.9,20799.5,Q92499
P46926,GNPDA1,GNPI1_HUMAN Glucosamine-6-phosphate isomerase 1,402,50,C,UR,2559.28,6083.93,8371.0,12322.8,2488.71,3561.33,2237.8,6364.45,8927.52,2991.62,6271.0,P46926
Q8TDQ7,GNPDA2,GNPI2_HUMAN Glucosamine-6-phosphate isomerase 2,402,5,C,UR,265.153,680.937,895.687,1269.22,323.495,291.066,278.89,201.33,561.9159999999999,314.76099999999997,440.904,Q8TDQ7
Q8IYS2-2,KIAA2013,K2013_HUMAN Isoform 2 of Uncharacterized protein KIAA2013,403,31,C,UR,3426.94,1516.17,4443.95,2157.77,3731.94,3012.77,2952.77,2762.46,2119.26,3029.76,3160.95,Q8IYS2
Q5JSZ5,PRRC2B,PRC2B_HUMAN Protein PRRC2B,404,67,C,UR,7757.82,6556.11,6810.03,9076.14,10828.5,7177.66,9088.45,7848.41,8651.05,9378.18,9381.01,Q5JSZ5
Q9Y520-4,PRRC2C,PRC2C_HUMAN Isoform 4 of Protein PRRC2C,404,255,C,UR,29711.0,33302.8,22148.1,20610.5,25537.7,30145.4,35144.6,31312.9,30710.0,45436.1,37387.2,Q9Y520
P48634,PRRC2A,PRC2A_HUMAN Protein PRRC2A,404,147,C,UR,16730.3,18310.8,16644.4,10971.6,12979.5,18737.2,15025.8,19890.5,14453.4,15728.4,17237.0,P48634
Q8N1G4,LRRC47,LRC47_HUMAN Leucine-rich repeat-containing protein 47,405,66,C,UR,7382.73,14533.4,4719.93,13351.2,4077.34,4815.62,4718.59,6316.71,10177.7,5293.47,11518.8,Q8N1G4
P28838,LAP3,AMPL_HUMAN Cytosol aminopeptidase,406,111,C,UR,7954.21,14366.3,22084.0,17977.5,9700.16,16010.3,11460.0,12398.4,16911.5,11661.4,14725.6,P28838
Q99459,CDC5L,CDC5L_HUMAN Cell division cycle 5-like protein,407,148,C,UR,18140.2,15438.3,15049.5,9306.69,12938.6,18839.2,16435.9,20395.3,9353.22,19238.2,12287.2,Q99459
P47736-4,RAP1GAP,RPGP1_HUMAN Isoform 4 of Rap1 GTPase-activating protein 1,408,7,C,UR,339.436,146.707,1154.51,3090.75,293.498,270.879,164.53099999999998,448.92800000000005,3163.23,121.99700000000001,505.73900000000003,P47736
Q684P5,RAP1GAP2,RPGP2_HUMAN Rap1 GTPase-activating protein 2,408,5,C,UR,295.16900000000004,297.21299999999997,334.65,1671.15,346.281,550.49,228.77200000000002,186.91099999999997,337.974,252.243,208.49200000000002,Q684P5
P62424,RPL7A,RL7A_HUMAN 60S ribosomal protein L7a,409,114,C,UR,22919.9,22880.2,15098.1,23211.0,16618.8,22893.6,23584.2,22965.5,22498.9,27328.8,23072.6,P62424
O75533,SF3B1,SF3B1_HUMAN Splicing factor 3B subunit 1,410,356,C,UR,39212.3,32346.2,47759.4,27059.2,42396.6,49040.7,43179.7,43078.3,27256.3,47471.2,32110.5,O75533
O95714,HERC2,HERC2_HUMAN E3 ubiquitin-protein ligase HERC2,411,69,C,UR,5524.4,8292.86,5739.2,7275.43,5539.69,4231.06,6126.88,7202.85,7352.82,7083.27,7084.4,O95714
P11474,ESRRA,ERR1_HUMAN Steroid hormone receptor ERR1,412,23,C,UR,2402.03,1000.77,1156.06,1741.93,2186.25,5324.08,2209.24,2805.88,2932.05,2589.19,2135.71,P11474
P07199,CENPB,CENPB_HUMAN Major centromere autoantigen B,413,35,C,UR,3364.56,2373.56,2777.85,3935.16,3519.79,3478.46,3774.44,5312.89,3043.81,3771.41,3482.94,P07199
Q8IUD2,ERC1,RB6I2_HUMAN ELKS/Rab6-interacting/CAST family member 1,414,46,C,UR,3678.46,6830.6,4886.48,3871.39,7875.61,3507.91,4167.38,2764.96,4742.09,3939.94,5983.9,Q8IUD2
P36956-4,SREBF1,SRBP1_HUMAN Isoform 4 of Sterol regulatory element-binding protein 1,415,20,C,UR,2515.75,5406.07,2505.89,2711.3,1898.48,3355.82,2620.2,2722.86,3782.49,2347.08,1598.53,P36956
Q12772,SREBF2,SRBP2_HUMAN Sterol regulatory element-binding protein 2,415,12,C,UR,812.3919999999999,1007.08,683.0,827.247,1465.89,1160.09,1809.64,1994.1,726.33,2040.48,1019.32,Q12772
Q13485,SMAD4,SMAD4_HUMAN Mothers against decapentaplegic homolog 4,415,21,C,UR,1543.65,5460.53,1876.02,2184.48,1474.96,1440.88,1919.24,4262.51,835.0419999999999,2373.11,2059.97,Q13485
