Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
Q9HBD1,RC3H2,RC3H2_HUMAN Roquin-2,1336,11,C,UR,1598.93,1141.73,2171.99,1966.99,1365.61,1267.87,1551.71,1040.84,1913.39,1446.56,1347.62,Q9HBD1
Q5TC82,RC3H1,RC3H1_HUMAN Roquin-1,1336,11,C,UR,741.5,976.815,943.984,798.317,963.374,1100.59,876.888,690.792,906.047,779.5,804.513,Q5TC82
P35237,SERPINB6,SPB6_HUMAN Serpin B6,1337,41,C,UR,2722.14,3560.25,6985.54,11647.5,3617.31,5808.7,3048.54,10792.4,6906.56,6836.16,7560.0,P35237
P50452,SERPINB8,SPB8_HUMAN Serpin B8,1337,4,C,UR,462.885,180.71,196.629,99.9374,97.7458,70.0671,316.762,302.58,166.563,467.863,519.319,P50452
P50453,SERPINB9,SPB9_HUMAN Serpin B9,1337,11,C,UR,173.737,1050.0,343.123,140.212,1290.41,131.932,177.166,309.063,398.817,2774.84,4100.62,P50453
Q9NXC5,MIOS,MIO_HUMAN WD repeat-containing protein mio,1338,34,C,UR,2815.97,3520.5,5221.4,2623.7,2842.12,4070.37,4411.07,4825.81,4467.91,3816.58,3128.54,Q9NXC5
Q9NQW6,ANLN,ANLN_HUMAN Actin-binding protein anillin,1339,63,C,UR,12951.6,4952.45,6998.92,2712.35,3970.15,5868.51,6562.71,2295.98,12070.0,11948.0,20453.4,Q9NQW6
Q14318,FKBP8,FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8,1340,34,C,UR,5636.58,3438.79,2930.58,2463.19,4116.93,4470.15,7156.3,4086.51,5218.69,4820.08,4914.51,Q14318
Q96F63,CCDC97,CCD97_HUMAN Coiled-coil domain-containing protein 97,1341,8,C,UR,474.671,588.855,1419.61,862.519,1057.39,1468.38,1071.37,696.57,477.687,811.94,799.226,Q96F63
Q96QE5,TEFM,"TEFM_HUMAN Transcription elongation factor, mitochondrial",1342,15,C,UR,2116.43,1752.74,2738.42,2136.83,1874.4,1934.34,826.993,1302.6,1970.22,1160.8,1293.31,Q96QE5
O15438-4,ABCC3,MRP3_HUMAN Isoform 4 of Canalicular multispecific organic anion transporter 2,1343,36,C,UR,8868.64,16513.6,3515.35,649.614,1096.37,480.909,639.995,5770.21,2168.77,3589.41,2484.14,O15438
P17535,JUND,JUND_HUMAN Transcription factor jun-D,1344,10,C,UR,2587.21,949.381,1386.09,619.418,1424.43,691.076,1411.68,528.605,903.035,1402.19,1841.5,P17535
P05412,JUN,JUN_HUMAN Transcription factor AP-1,1344,10,C,UR,3174.06,533.982,760.158,626.57,717.502,173.05,711.832,250.572,1702.78,3097.01,2806.86,P05412
Q07157-2,TJP1,ZO1_HUMAN Isoform Short of Tight junction protein ZO-1,1345,97,C,UR,22987.7,14651.8,14607.6,6353.79,12695.9,10561.4,14027.5,9418.25,10539.4,11512.8,13746.2,Q07157
G3V1L9,TJP1,"G3V1L9_HUMAN Tight junction protein 1 (Zona occludens 1), isoform CRA_a",1345,4,C,UR,874.181,569.705,493.372,190.542,422.563,292.026,657.286,404.033,396.361,137.598,596.598,G3V1L9
H0Y3R8,TJP1,H0Y3R8_HUMAN Tight junction protein ZO-1 (Fragment),1345,1,C,UR,510.22,375.643,339.929,117.264,291.51,271.416,304.609,230.337,227.389,107.163,314.963,H0Y3R8
Q8IWB1,ITPRIP,"IPRI_HUMAN Inositol 1,4,5-trisphosphate receptor-interacting protein",1346,15,C,UR,3881.86,1051.62,607.684,296.157,4909.28,577.649,557.265,1322.89,384.263,2329.87,2255.86,Q8IWB1
Q15020,SART3,SART3_HUMAN Squamous cell carcinoma antigen recognized by T-cells 3,1347,100,C,UR,6515.31,11027.8,11630.7,17400.9,21640.2,9787.05,9529.83,10303.7,14755.9,8773.27,8690.98,Q15020
F8VV04,SART3,F8VV04_HUMAN Squamous cell carcinoma antigen recognized by T-cells 3 (Fragment),1347,5,C,UR,371.952,433.241,706.76,1288.07,1265.69,639.202,320.281,778.151,737.385,676.715,533.348,F8VV04
O15254,ACOX3,ACOX3_HUMAN Peroxisomal acyl-coenzyme A oxidase 3,1348,39,C,UR,3327.25,2405.08,3258.73,22137.1,3536.1,2096.14,2285.52,1677.86,1766.64,2118.48,1873.78,O15254
P52788,SMS,SPSY_HUMAN Spermine synthase,1349,41,C,UR,1519.29,1682.44,9373.47,5044.0,18962.3,5199.84,2664.35,4018.65,2811.81,4497.47,4325.15,P52788
P07204,THBD,TRBM_HUMAN Thrombomodulin,1350,14,C,UR,4190.44,809.532,116.966,420.937,152.22,66.5337,115.249,89.2415,64.7138,1836.3,1377.63,P07204
P15529-2,CD46,MCP_HUMAN Isoform B of Membrane cofactor protein,1351,35,C,UR,6706.07,5229.22,2206.93,4064.91,4567.35,3325.17,1768.37,8358.71,5816.12,3524.99,3278.18,P15529
Q8NDF8-5,PAPD5,PAPD5_HUMAN Isoform 5 of PAP-associated domain-containing protein 5,1352,15,C,UR,2321.62,982.574,1488.42,1503.34,2316.74,1672.73,1309.58,1067.05,2064.91,1542.97,1635.36,Q8NDF8
Q5XG87,PAPD7,PAPD7_HUMAN DNA polymerase sigma,1352,1,C,UR,90.5861,52.1704,90.9705,49.4995,64.9274,118.4,88.8819,87.2008,70.4179,71.6966,82.5974,Q5XG87
Q86UU1,PHLDB1,PHLB1_HUMAN Pleckstrin homology-like domain family B member 1,1353,25,C,UR,2852.6,1137.7,1704.79,1788.1,2404.64,2135.66,1649.61,1110.48,2241.67,3433.56,3950.06,Q86UU1
Q8TD16-2,BICD2,BICD2_HUMAN Isoform 2 of Protein bicaudal D homolog 2,1354,15,C,UR,2977.21,1577.14,1009.88,941.424,1157.67,946.388,1441.97,1086.99,1900.19,2808.4,2581.79,Q8TD16
Q96G01,BICD1,BICD1_HUMAN Protein bicaudal D homolog 1,1354,2,C,UR,254.936,121.077,75.9423,75.9344,93.2933,67.2234,100.371,80.3655,92.7939,203.845,197.894,Q96G01
Q9NRF8,CTPS2,PYRG2_HUMAN CTP synthase 2,1355,32,C,UR,1323.68,3806.45,10374.2,6462.24,3790.93,3279.54,4049.08,3237.86,6266.95,1989.61,2187.06,Q9NRF8
P17812,CTPS1,PYRG1_HUMAN CTP synthase 1,1355,39,C,UR,3986.64,2183.17,2999.73,5699.94,4705.24,9301.07,10957.7,4367.96,2263.77,5972.65,7196.92,P17812
Q587J7,TDRD12,TDR12_HUMAN Putative ATP-dependent RNA helicase TDRD12,1356,12,C,UR,123.76,227.95,116.686,213.731,274.711,185.986,7837.38,1289.92,230.2,115.537,135.983,Q587J7
Q96A35,MRPL24,"RM24_HUMAN 39S ribosomal protein L24, mitochondrial",1357,26,C,UR,5961.62,3421.33,4493.12,3481.63,3598.28,4424.09,2574.86,3088.2,5032.47,2907.31,3492.88,Q96A35
P63220,RPS21,RS21_HUMAN 40S ribosomal protein S21,1358,16,C,UR,1988.92,1371.47,1129.57,1232.86,1729.51,2035.25,1633.95,1198.37,1502.02,1853.98,1912.38,P63220
Q9BU02,THTPA,THTPA_HUMAN Thiamine-triphosphatase,1359,7,C,UR,189.848,902.507,2208.95,920.123,516.805,543.049,279.654,474.012,1012.66,551.946,532.817,Q9BU02
Q9Y2L9-3,LRCH1,LRCH1_HUMAN Isoform 3 of Leucine-rich repeat and calponin homology domain-containing protein 1,1360,13,C,UR,3337.24,1637.15,941.1,1620.16,2252.96,629.176,1108.11,1080.14,1739.96,1884.12,1975.61,Q9Y2L9
Q96II8,LRCH3,LRCH3_HUMAN Leucine-rich repeat and calponin homology domain-containing protein 3,1360,17,C,UR,2748.81,2159.03,1329.72,1710.31,2106.89,1574.99,1757.58,1593.41,1367.71,2048.52,2640.1,Q96II8
Q8N766,EMC1,EMC1_HUMAN ER membrane protein complex subunit 1,1361,76,C,UR,15054.7,8621.19,7433.58,6011.03,11630.8,11852.2,8927.1,9485.74,11004.5,9982.08,10222.0,Q8N766
Q9H930,SP140L,SP14L_HUMAN Nuclear body protein SP140-like protein,1362,2,C,UR,362.723,186.265,212.871,158.059,69.5628,71.9017,147.368,276.302,196.286,268.789,279.461,Q9H930
P23497-4,SP100,SP100_HUMAN Isoform Sp100-C of Nuclear autoantigen Sp-100,1362,18,C,UR,3586.9,1178.87,1267.9,2245.09,511.416,294.159,1820.64,2724.96,2152.56,2643.52,2575.57,P23497
P09429,HMGB1,HMGB1_HUMAN High mobility group protein B1,1362,67,C,UR,2609.97,8563.37,12133.9,6095.79,11066.2,11305.3,13546.8,6790.25,12535.9,8524.61,10867.9,P09429
P26583,HMGB2,HMGB2_HUMAN High mobility group protein B2,1362,14,C,UR,801.932,1570.84,3378.41,1876.09,2678.4,2080.65,3762.01,1188.07,2636.41,966.674,2262.17,P26583
O15347,HMGB3,HMGB3_HUMAN High mobility group protein B3,1362,21,C,UR,928.413,2288.78,2928.68,1629.63,3856.79,2961.32,7338.59,1568.74,2314.28,2336.91,2515.24,O15347
Q13308-6,PTK7,PTK7_HUMAN Isoform 6 of Inactive tyrosine-protein kinase 7,1363,78,C,UR,10010.0,1016.73,7081.22,3105.19,13539.4,11136.7,16238.1,8801.08,9657.95,6085.37,5626.09,Q13308
Q96T21,SECISBP2,SEBP2_HUMAN Selenocysteine insertion sequence-binding protein 2,1364,10,C,UR,575.454,1236.96,1221.45,1625.86,1121.16,1674.59,1060.82,514.163,599.663,562.966,738.686,Q96T21
Q93073,SECISBP2L,SBP2L_HUMAN Selenocysteine insertion sequence-binding protein 2-like,1364,14,C,UR,1234.14,5245.5,1394.31,1209.32,866.138,965.397,1056.22,1729.02,945.938,1389.16,1479.98,Q93073
P07949,RET,RET_HUMAN Proto-oncogene tyrosine-protein kinase receptor Ret,1365,5,C,UR,548.608,303.137,949.551,402.726,858.304,228.258,225.201,307.142,101.079,226.329,350.661,P07949
Q8NG31,CASC5,CASC5_HUMAN Protein CASC5,1366,27,C,UR,4505.17,1765.3,2890.28,1567.78,2922.35,4364.64,3083.67,2110.6,3443.96,5036.2,5190.23,Q8NG31
Q6Q0C0,TRAF7,TRAF7_HUMAN E3 ubiquitin-protein ligase TRAF7,1367,13,C,UR,1921.25,1558.69,1375.53,1256.9,1714.74,2568.0,2224.52,2994.56,1213.63,2066.47,2185.59,Q6Q0C0
P05090,APOD,APOD_HUMAN Apolipoprotein D,1368,32,C,UR,545.726,19955.2,668.792,1337.58,448.97,3513.76,676.89,21728.5,14842.7,871.341,968.564,P05090
Q13445,TMED1,TMED1_HUMAN Transmembrane emp24 domain-containing protein 1,1369,10,C,UR,1122.47,1636.88,2011.39,1113.12,1952.24,920.53,1771.44,1127.92,1377.09,1373.39,1518.66,Q13445
Q13554,CAMK2B,KCC2B_HUMAN Calcium/calmodulin-dependent protein kinase type II subunit beta,1370,25,C,UR,1472.98,2380.86,3592.69,4136.62,4037.81,1299.51,6780.04,2875.58,2550.14,2493.66,2880.19,Q13554
Q13555-6,CAMK2G,KCC2G_HUMAN Isoform 6 of Calcium/calmodulin-dependent protein kinase type II subunit gamma,1370,22,C,UR,744.679,2777.22,1498.33,1985.34,5453.14,818.726,3228.16,2706.1,1703.26,2769.82,2909.78,Q13555
Q13555-9,CAMK2G,KCC2G_HUMAN Isoform 9 of Calcium/calmodulin-dependent protein kinase type II subunit gamma,1370,2,C,UR,175.001,240.333,142.764,184.541,1194.12,67.4769,338.247,503.873,148.079,353.985,397.161,Q13555
Q13555-7,CAMK2G,KCC2G_HUMAN Isoform 7 of Calcium/calmodulin-dependent protein kinase type II subunit gamma,1370,2,C,UR,78.0166,467.155,171.816,154.163,763.496,92.9352,317.414,301.127,223.498,358.195,353.164,Q13555
Q13557-11,CAMK2D,KCC2D_HUMAN Isoform Delta 11 of Calcium/calmodulin-dependent protein kinase type II subunit delta,1370,26,C,UR,1994.0,2097.27,6321.08,2567.24,1093.82,2141.9,1842.2,3932.56,4527.95,3031.02,3552.0,Q13557
O14548,COX7A2L,"COX7R_HUMAN Cytochrome c oxidase subunit 7A-related protein, mitochondrial",1371,17,C,UR,3727.55,2005.87,1397.11,3345.73,3887.27,1848.96,1677.88,2908.83,2842.95,2241.14,2094.72,O14548
Q92692,PVRL2,PVRL2_HUMAN Poliovirus receptor-related protein 2,1372,25,C,UR,1985.95,2853.63,2451.1,2720.86,5341.32,2196.12,1938.55,2927.03,1199.19,1990.16,2427.15,Q92692
Q92692-2,PVRL2,PVRL2_HUMAN Isoform Alpha of Poliovirus receptor-related protein 2,1372,3,C,UR,587.856,357.211,445.513,328.869,402.487,424.108,422.908,501.95,176.87,765.412,675.928,Q92692
O94888,UBXN7,UBXN7_HUMAN UBX domain-containing protein 7,1373,25,C,UR,1534.84,2286.21,3666.85,4029.8,5202.18,2449.78,4207.19,2179.78,5947.38,2400.3,2919.78,O94888
O43390-2,HNRNPR,HNRPR_HUMAN Isoform 2 of Heterogeneous nuclear ribonucleoprotein R,1374,84,C,UR,16772.9,8925.52,15954.4,8303.01,16081.2,11025.0,16204.0,10375.4,14047.4,15212.9,13779.1,O43390
O60506,SYNCRIP,HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q,1374,79,C,UR,11160.3,7244.53,12892.9,5016.09,17601.1,14298.6,8789.27,7991.84,10594.9,8875.86,8515.27,O60506
E7ETM7,HNRNPR,E7ETM7_HUMAN Heterogeneous nuclear ribonucleoprotein R,1374,8,C,UR,2278.42,1018.93,2098.84,1097.82,1878.9,1429.95,2444.95,1370.59,1628.99,2755.69,2003.15,E7ETM7
O60506-3,SYNCRIP,HNRPQ_HUMAN Isoform 3 of Heterogeneous nuclear ribonucleoprotein Q,1374,2,C,UR,522.326,339.259,502.958,257.894,786.341,798.225,473.909,421.184,497.198,334.879,390.349,O60506
Q9H008,LHPP,LHPP_HUMAN Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,1375,10,C,UR,109.903,1488.83,530.558,789.158,1465.71,1597.69,596.262,704.571,743.258,731.589,753.024,Q9H008
P62241,RPS8,RS8_HUMAN 40S ribosomal protein S8,1376,34,C,UR,7252.04,4187.36,3829.72,3900.8,5527.8,6257.91,5343.35,3884.03,5562.68,5386.35,5514.54,P62241
P62333,PSMC6,PRS10_HUMAN 26S protease regulatory subunit 10B,1377,51,C,UR,3661.1,5275.84,5434.62,6709.06,5542.48,6891.2,6331.96,4756.0,5884.69,6392.15,5825.99,P62333
O75116,ROCK2,ROCK2_HUMAN Rho-associated protein kinase 2,1378,68,C,UR,5636.5,11299.9,7011.29,5869.43,13383.6,3354.45,12367.3,7646.0,7037.94,10957.9,12249.5,O75116
Q13464,ROCK1,ROCK1_HUMAN Rho-associated protein kinase 1,1378,59,C,UR,4352.83,3483.45,11084.5,3613.76,6635.94,4929.5,14474.2,3709.14,9160.97,5722.56,6431.51,Q13464
O00748,CES2,EST2_HUMAN Cocaine esterase,1379,12,C,UR,1934.76,714.749,1918.77,907.253,422.609,1162.4,362.824,845.335,475.843,728.804,573.367,O00748
P08238,HSP90AB1,HS90B_HUMAN Heat shock protein HSP 90-beta,1380,255,C,UR,13012.9,16564.9,28049.0,36439.5,25401.3,43220.3,30651.2,27743.9,20745.5,32462.4,25441.4,P08238
P07900-2,HSP90AA1,HS90A_HUMAN Isoform 2 of Heat shock protein HSP 90-alpha,1380,292,C,UR,16981.9,37955.8,52557.6,38020.2,35132.4,70097.8,44397.9,27893.7,24964.6,44548.7,30500.9,P07900
Q9NQH7,XPNPEP3,XPP3_HUMAN Probable Xaa-Pro aminopeptidase 3,1380,25,C,UR,3462.54,3056.69,3590.65,2220.15,1930.8,5420.21,2027.78,3060.55,3893.68,1865.84,1914.1,Q9NQH7
Q12931,TRAP1,"TRAP1_HUMAN Heat shock protein 75 kDa, mitochondrial",1380,98,C,UR,12988.1,6889.97,11780.6,11622.2,12106.6,16656.8,8810.11,9295.27,18521.0,9360.62,8710.35,Q12931
P14625,HSP90B1,ENPL_HUMAN Endoplasmin,1380,281,C,UR,32010.5,32482.6,13478.5,32354.0,26086.3,28249.9,23045.8,72142.4,36007.5,46283.6,39981.4,P14625
Q58FG1,HSP90AA4P,HS904_HUMAN Putative heat shock protein HSP 90-alpha A4,1380,1,C,UR,16.4777,21.3719,24.3544,62.3456,20.2533,31.4637,34.7664,17.0865,18.2927,4.2829,14.429,Q58FG1
P08865,RPSA,RSSA_HUMAN 40S ribosomal protein SA,1381,57,C,UR,7894.38,5590.1,4313.68,4896.6,6775.36,8658.33,6377.17,5289.66,6358.67,7414.39,7032.46,P08865
Q5VW32,BROX,BROX_HUMAN BRO1 domain-containing protein BROX,1382,34,C,UR,1690.66,10613.6,3220.61,7124.14,3790.68,4189.0,4113.75,5317.47,6917.52,2829.33,2891.85,Q5VW32
Q8WVS4,WDR60,WDR60_HUMAN WD repeat-containing protein 60,1383,4,C,UR,361.8,373.862,299.567,374.209,389.046,303.53,261.086,399.144,339.849,314.045,307.687,Q8WVS4
Q9NW15,ANO10,ANO10_HUMAN Anoctamin-10,1384,20,C,UR,2565.31,5219.88,1709.18,1978.93,2134.19,1695.26,1374.12,3570.24,7258.26,2972.48,2705.06,Q9NW15
Q27J81,INF2,INF2_HUMAN Inverted formin-2,1384,76,C,UR,8421.67,9634.92,8921.72,5122.93,6594.08,7264.7,5820.89,7002.7,6211.11,6978.87,6241.96,Q27J81
P62269,RPS18,RS18_HUMAN 40S ribosomal protein S18,1385,33,C,UR,5067.95,3321.7,2700.99,3024.94,4192.82,5010.32,4188.26,3113.49,3907.26,3806.5,3914.26,P62269
P05198,EIF2S1,IF2A_HUMAN Eukaryotic translation initiation factor 2 subunit 1,1386,70,C,UR,6720.35,7144.51,5486.84,9274.62,8653.23,10297.4,7095.05,6331.86,5684.95,7603.31,7730.88,P05198
P61221,ABCE1,ABCE1_HUMAN ATP-binding cassette sub-family E member 1,1387,63,C,UR,6683.91,7763.87,8448.55,7411.11,10873.7,15467.5,11761.5,8282.08,7005.52,9383.89,8850.02,P61221
Q8IYH5,ZZZ3,ZZZ3_HUMAN ZZ-type zinc finger-containing protein 3,1388,11,C,UR,1900.31,562.187,1278.75,960.313,1539.76,1319.53,1677.78,1004.01,1449.29,1373.35,1497.17,Q8IYH5
O00401,WASL,WASL_HUMAN Neural Wiskott-Aldrich syndrome protein,1389,25,C,UR,949.779,6716.35,2756.4,2861.58,2165.77,3639.3,3925.37,2993.96,2444.21,2873.24,3337.34,O00401
Q9H4G0,EPB41L1,E41L1_HUMAN Band 4.1-like protein 1,1390,61,C,UR,2857.04,18756.8,3435.68,13020.5,5820.48,3540.07,5453.34,8646.12,5393.7,6815.8,6608.47,Q9H4G0
Q9H4G0-2,EPB41L1,E41L1_HUMAN Isoform 2 of Band 4.1-like protein 1,1390,4,C,UR,278.17,860.757,200.517,823.206,393.622,170.61,285.283,416.759,388.244,367.003,491.583,Q9H4G0
Q9Y2J2-2,EPB41L3,E41L3_HUMAN Isoform B of Band 4.1-like protein 3,1390,17,C,UR,282.63,220.983,193.207,735.717,234.972,3927.44,621.975,273.053,13605.6,303.346,591.126,Q9Y2J2
O43491,EPB41L2,E41L2_HUMAN Band 4.1-like protein 2,1390,51,C,UR,8519.64,1379.73,1071.98,1160.08,4043.8,5549.98,4569.15,27877.3,1483.21,8309.74,7895.92,O43491
P11171,EPB41,41_HUMAN Protein 4.1,1390,33,C,UR,4442.33,1116.38,2869.55,3560.49,3252.04,5930.15,9864.82,2833.33,2849.8,2870.73,2346.95,P11171
H7C2K6,EPB41L1,H7C2K6_HUMAN Band 4.1-like protein 1 (Fragment),1390,2,C,UR,29.8645,429.838,63.518,310.912,108.895,65.3191,84.786,144.715,96.8842,153.307,115.305,H7C2K6
Q53H82,LACTB2,LACB2_HUMAN Beta-lactamase-like protein 2,1391,33,C,UR,1889.15,8811.09,7366.31,7216.88,1778.41,4999.24,3616.59,827.527,2152.41,9976.17,7758.41,Q53H82
Q9H074,PAIP1,PAIP1_HUMAN Polyadenylate-binding protein-interacting protein 1,1392,34,C,UR,1501.01,2527.62,6349.88,2978.16,3509.89,5816.22,5001.01,3063.6,3297.91,3046.3,3117.91,Q9H074
Q86X02,CDR2L,CDR2L_HUMAN Cerebellar degeneration-related protein 2-like,1393,7,C,UR,441.992,892.304,1565.52,593.782,553.591,2784.24,1203.01,982.199,1710.36,1121.41,1460.29,Q86X02
Q8WV16,DCAF4,DCAF4_HUMAN DDB1- and CUL4-associated factor 4,1394,3,C,UR,151.322,145.92,246.584,127.023,262.485,180.646,225.016,121.776,322.051,162.682,234.409,Q8WV16
Q9NUJ1,ABHD10,"ABHDA_HUMAN Mycophenolic acid acyl-glucuronide esterase, mitochondrial",1395,31,C,UR,4283.6,4374.29,5080.29,6202.98,5607.12,4719.44,1646.69,4654.44,7358.95,5436.01,3492.82,Q9NUJ1
Q13740-2,ALCAM,CD166_HUMAN Isoform 2 of CD166 antigen,1396,67,C,UR,11275.5,18357.6,8533.19,2931.57,1577.99,2469.84,17133.6,13914.2,6730.66,11355.7,12823.9,Q13740
Q9NZD2,GLTP,GLTP_HUMAN Glycolipid transfer protein,1397,13,C,UR,458.457,4694.33,1250.69,2352.13,2362.68,2230.52,1558.88,3935.28,1238.04,1690.92,1836.26,Q9NZD2
O43933,PEX1,PEX1_HUMAN Peroxisome biogenesis factor 1,1398,39,C,UR,3445.21,7086.74,5903.39,7943.39,2567.69,14763.8,3356.5,4185.45,5257.53,2489.02,2584.47,O43933
Q03701,CEBPZ,CEBPZ_HUMAN CCAAT/enhancer-binding protein zeta,1399,80,C,UR,20872.7,3497.8,7709.59,6537.81,10854.6,13135.2,11092.5,4545.27,11960.1,17306.0,15834.0,Q03701
Q9NSY1,BMP2K,BMP2K_HUMAN BMP-2-inducible protein kinase,1400,16,C,UR,3834.58,1788.03,1632.43,1540.08,2809.4,1175.14,1689.19,1924.82,1227.17,3181.66,3077.38,Q9NSY1
Q2M2I8,AAK1,AAK1_HUMAN AP2-associated protein kinase 1,1400,26,C,UR,1601.43,2538.34,2088.36,2012.79,3685.44,1057.1,2404.35,4605.73,2436.38,3234.16,3755.84,Q2M2I8
Q06190,PPP2R3A,P2R3A_HUMAN Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha,1401,10,C,UR,1109.51,1883.95,1311.49,1010.26,951.086,1504.35,1392.19,1873.05,939.763,1767.45,1755.36,Q06190
P51688,SGSH,SPHM_HUMAN N-sulphoglucosamine sulphohydrolase,1402,17,C,UR,841.355,3511.92,560.546,4491.59,2201.2,1253.74,1128.24,1928.56,579.518,736.307,889.137,P51688
P68036-3,UBE2L3,UB2L3_HUMAN Isoform 3 of Ubiquitin-conjugating enzyme E2 L3,1403,35,C,UR,1720.84,7243.27,5183.51,9636.51,3026.97,10124.5,6240.08,8501.83,3649.54,5266.08,5279.76,P68036
Q8IUW3,SPATA2L,SPA2L_HUMAN Spermatogenesis-associated protein 2-like protein,1404,1,C,UR,61.2828,80.6759,52.7194,57.695,22.121,31.4198,155.808,83.2053,39.3773,55.4773,50.0981,Q8IUW3
Q13895,BYSL,BYST_HUMAN Bystin,1405,25,C,UR,5135.64,1254.86,2053.85,1646.75,3243.13,4159.59,4650.83,1712.94,2950.14,3270.39,3701.31,Q13895
Q13003,GRIK3,"GRIK3_HUMAN Glutamate receptor ionotropic, kainate 3",1406,2,C,UR,51.7702,78.9063,186.198,424.692,228.175,58.1216,43.5153,61.8086,77.2529,52.9779,45.4992,Q13003
Q9BZE2,PUS3,PUS3_HUMAN tRNA pseudouridine(38/39) synthase,1407,4,C,UR,184.079,256.041,371.592,383.922,326.132,766.41,489.049,330.36,562.337,265.208,343.852,Q9BZE2
Q9H4H8,FAM83D,FA83D_HUMAN Protein FAM83D,1408,11,C,UR,2561.06,889.003,665.182,1201.15,746.564,2143.65,1462.88,754.602,1233.65,2109.98,1802.71,Q9H4H8
P31274,HOXC9,HXC9_HUMAN Homeobox protein Hox-C9,1409,2,C,UR,164.275,49.279,327.328,39.5186,488.207,327.302,90.0032,47.6161,174.317,102.031,101.68,P31274
Q9NXH8,TOR4A,TOR4A_HUMAN Torsin-4A,1410,7,C,UR,4107.49,248.888,138.327,243.156,165.968,167.222,194.039,143.756,213.686,2865.0,2704.61,Q9NXH8
Q15031,LARS2,"SYLM_HUMAN Probable leucine--tRNA ligase, mitochondrial",1411,35,C,UR,5094.31,4172.03,4256.29,4346.29,3997.95,3047.57,2480.79,1871.73,3356.25,2725.58,2789.55,Q15031
Q14997,PSME4,PSME4_HUMAN Proteasome activator complex subunit 4,1412,41,C,UR,4092.81,2893.43,4336.64,3359.92,4451.8,7905.24,4176.56,6341.27,5654.23,7173.51,6467.32,Q14997
Q8N573,OXR1,OXR1_HUMAN Oxidation resistance protein 1,1413,30,C,UR,1385.25,5869.87,2895.72,7036.95,3195.35,6435.41,3191.11,2211.8,2533.56,3226.27,3483.54,Q8N573
Q86XI2,NCAPG2,CNDG2_HUMAN Condensin-2 complex subunit G2,1414,25,C,UR,2979.23,1737.43,3754.7,2786.22,3055.31,3052.59,3006.62,2429.96,3184.41,3817.56,3742.8,Q86XI2
P10301,RRAS,RRAS_HUMAN Ras-related protein R-Ras,1415,21,C,UR,3240.15,2012.91,1059.44,1900.28,1818.51,1116.52,1581.62,1534.3,1113.79,3325.66,3216.26,P10301
P62070,RRAS2,RRAS2_HUMAN Ras-related protein R-Ras2,1415,17,C,UR,3891.43,1216.25,866.085,344.726,686.895,1683.1,1905.27,253.184,609.921,3286.11,2977.82,P62070
P55198,MLLT6,AF17_HUMAN Protein AF-17,1416,6,C,UR,498.48,371.222,2215.97,371.656,862.737,574.407,419.917,234.651,315.94,302.73,323.358,P55198
P55197,MLLT10,AF10_HUMAN Protein AF-10,1416,4,C,UR,662.087,241.719,401.816,411.565,977.042,224.137,322.726,164.56,305.21,349.634,345.022,P55197
Q9H2W6,MRPL46,"RM46_HUMAN 39S ribosomal protein L46, mitochondrial",1417,33,C,UR,6116.58,4558.13,5726.61,4105.81,5230.03,4478.89,3142.32,3693.65,5981.99,4061.26,4509.92,Q9H2W6
O95707,POP4,RPP29_HUMAN Ribonuclease P protein subunit p29,1418,10,C,UR,1855.31,1232.35,1430.16,1511.97,1253.82,1577.63,1449.99,831.328,1623.79,1523.75,1583.65,O95707
P99999,CYCS,CYC_HUMAN Cytochrome c,1419,28,C,UR,5206.85,5638.71,5915.79,2887.03,2216.45,3259.01,4052.89,2700.22,5225.86,3104.93,4565.55,P99999
Q6ZT07,TBC1D9,TBCD9_HUMAN TBC1 domain family member 9,1420,16,C,UR,602.297,1332.92,882.53,4305.38,842.767,640.148,911.807,804.342,941.265,1289.75,1338.18,Q6ZT07
Q66K14,TBC1D9B,TBC9B_HUMAN TBC1 domain family member 9B,1420,40,C,UR,2266.84,4782.13,6256.73,8800.01,3636.99,4779.64,5417.65,4771.11,6181.59,3868.66,4673.06,Q66K14
Q9GZT8,NIF3L1,GTPC1_HUMAN Putative GTP cyclohydrolase 1 type 2 NIF3L1,1421,19,C,UR,1057.66,2297.82,2215.44,1895.65,1685.83,3612.81,1872.06,2294.1,2334.19,1587.57,1736.91,Q9GZT8
Q96NW4,ANKRD27,ANR27_HUMAN Ankyrin repeat domain-containing protein 27,1422,26,C,UR,2192.61,3346.94,1991.49,2438.14,3412.47,1946.41,3077.2,1911.69,4025.27,2571.23,2309.87,Q96NW4
