Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
P30740,SERPINB1,ILEU_HUMAN Leukocyte elastase inhibitor,1125,15,C,UR,9418.29,486.39099999999996,3569.22,1108.18,3054.05,2163.1,2717.43,1539.34,9397.57,2149.79,5969.04,P30740
Q86X10,RALGAPB,RLGPB_HUMAN Ral GTPase-activating protein subunit beta,1126,34,C,UR,6642.15,3285.2,6251.72,4275.03,3752.46,6246.41,1969.45,1752.19,4684.85,3630.83,2791.71,Q86X10
Q9H3Q1,CDC42EP4,BORG4_HUMAN Cdc42 effector protein 4,1127,17,C,UR,2462.23,2908.57,1754.66,2406.07,1430.95,2365.8,741.4630000000001,1593.69,2713.75,4149.43,1515.9,Q9H3Q1
P31930,UQCRC1,"QCR1_HUMAN Cytochrome b-c1 complex subunit 1, mitochondrial",1128,95,C,UR,10398.2,10536.3,10311.5,12406.7,20584.8,9419.83,12842.1,9551.21,8365.33,12815.5,9443.87,P31930
O75439,PMPCB,MPPB_HUMAN Mitochondrial-processing peptidase subunit beta,1128,44,C,UR,4752.72,6823.24,4084.47,11391.9,9669.91,5644.46,6881.66,10065.8,5237.43,5343.0,5727.62,O75439
Q8NB46,ANKRD52,ANR52_HUMAN Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C,1129,11,C,UR,1941.04,1135.49,1991.47,2094.11,1088.36,2498.74,1004.53,801.5880000000001,2052.02,1842.45,2441.48,Q8NB46
Q14232,EIF2B1,EI2BA_HUMAN Translation initiation factor eIF-2B subunit alpha,1130,38,C,UR,6284.13,8064.21,6842.43,11170.8,5420.72,5809.19,2178.93,2908.6,5914.66,7187.58,5469.28,Q14232
O75165,DNAJC13,DJC13_HUMAN DnaJ homolog subfamily C member 13,1131,108,C,UR,22482.0,17941.8,15839.8,12530.1,10686.9,14006.0,22059.6,15048.9,11887.9,21411.3,14704.8,O75165
Q6PJG2,ELMSAN1,EMSA1_HUMAN ELM2 and SANT domain-containing protein 1,1132,25,C,UR,4271.01,2922.97,4474.21,2811.77,5320.9,3183.1,4112.59,4285.81,6134.78,3205.44,3899.37,Q6PJG2
Q9NX62,IMPAD1,IMPA3_HUMAN Inositol monophosphatase 3,1133,20,C,UR,3887.64,4986.77,4297.22,3284.96,4445.93,4244.23,6008.38,3244.73,7561.72,1220.29,4078.6,Q9NX62
Q9NSE4,IARS2,"SYIM_HUMAN Isoleucine--tRNA ligase, mitochondrial",1134,184,C,UR,40832.2,35223.9,14149.3,16797.7,35348.0,50568.6,26827.8,31036.9,25314.5,22755.2,20610.4,Q9NSE4
Q06481-6,APLP2,APLP2_HUMAN Isoform 6 of Amyloid-like protein 2,1135,28,C,UR,2417.63,2850.74,4034.8,5978.42,2118.13,2546.65,7468.31,5047.65,3434.23,3155.53,6126.96,Q06481
P05067,APP,A4_HUMAN Amyloid beta A4 protein,1135,29,C,UR,1806.4,4565.63,4544.89,2899.55,7097.93,3991.1,11951.1,10400.2,4951.66,6361.55,6388.19,P05067
P26639,TARS,"SYTC_HUMAN Threonine--tRNA ligase, cytoplasmic",1136,160,C,UR,49197.5,33430.9,26044.7,60627.6,21349.2,20495.0,10822.0,7298.21,36485.1,17708.9,38016.1,P26639
A2RTX5,TARSL2,"SYTC2_HUMAN Probable threonine--tRNA ligase 2, cytoplasmic",1136,14,C,UR,3526.78,1044.91,2428.68,2169.78,1383.77,1854.79,843.7539999999999,761.3530000000001,1283.45,1406.9,1437.26,A2RTX5
Q9NZN4,EHD2,EHD2_HUMAN EH domain-containing protein 2,1137,41,C,UR,2157.47,2102.07,2851.83,1375.08,2766.84,4746.59,12325.3,7555.38,3449.86,2527.01,20576.7,Q9NZN4
Q9NZN3,EHD3,EHD3_HUMAN EH domain-containing protein 3,1137,35,C,UR,4287.18,4539.72,9088.48,3849.89,2961.31,5286.3,4325.03,1657.32,3152.43,3453.88,7300.88,Q9NZN3
Q9H4M9,EHD1,EHD1_HUMAN EH domain-containing protein 1,1137,84,C,UR,16554.0,17185.8,32200.2,11033.0,7958.67,18419.9,10622.0,4734.6,8889.48,15630.1,21211.0,Q9H4M9
Q9H223,EHD4,EHD4_HUMAN EH domain-containing protein 4,1137,61,C,UR,11000.9,8063.3,14151.9,7285.96,6789.51,11742.3,8902.31,8830.18,11740.8,19119.2,14424.5,Q9H223
P40939,HADHA,"ECHA_HUMAN Trifunctional enzyme subunit alpha, mitochondrial",1138,363,C,UR,66338.1,96191.1,53033.6,33999.6,68421.9,45439.8,95550.5,59273.3,55174.5,48865.4,56733.9,P40939
Q9NYU2,UGGT1,UGGG1_HUMAN UDP-glucose:glycoprotein glucosyltransferase 1,1139,200,C,UR,25076.6,48368.9,24717.4,16921.1,29418.8,31765.5,36948.1,31623.2,28470.6,20231.5,19496.8,Q9NYU2
Q9NYU1,UGGT2,UGGG2_HUMAN UDP-glucose:glycoprotein glucosyltransferase 2,1139,14,C,UR,1288.04,2380.84,1344.46,956.693,1482.51,2067.3,4876.68,4678.06,7846.12,1632.26,3173.59,Q9NYU1
Q86SJ2,AMIGO2,AMGO2_HUMAN Amphoterin-induced protein 2,1139,6,C,UR,465.05699999999996,470.341,218.72400000000002,163.204,270.824,653.438,4743.97,2027.13,230.076,149.119,1330.48,Q86SJ2
O75027-2,ABCB7,"ABCB7_HUMAN Isoform 2 of ATP-binding cassette sub-family B member 7, mitochondrial",1140,38,C,UR,3469.42,5275.08,3625.18,9549.85,14772.9,3573.22,4408.87,11587.7,7034.81,7897.98,4293.36,O75027
P36871,PGM1,PGM1_HUMAN Phosphoglucomutase-1,1141,39,C,UR,2750.8,962.012,12649.3,6010.63,7278.06,6480.69,5090.9,3509.54,1253.83,8973.81,12086.8,P36871
Q17RY0,CPEB4,CPEB4_HUMAN Cytoplasmic polyadenylation element-binding protein 4,1142,17,C,UR,2560.18,2249.41,3641.32,3766.35,4646.75,4571.31,2434.93,1684.15,3305.76,1525.71,3056.49,Q17RY0
Q8NE35,CPEB3,CPEB3_HUMAN Cytoplasmic polyadenylation element-binding protein 3,1142,1,C,UR,403.267,187.452,401.898,226.368,97.4616,656.8789999999999,185.72299999999998,99.6006,194.53400000000002,294.869,426.369,Q8NE35
Q8N3Z3,GTPBP8,GTPB8_HUMAN GTP-binding protein 8,1143,2,C,UR,252.72099999999998,180.303,200.649,558.869,336.08099999999996,195.46200000000002,570.347,390.402,176.75400000000002,246.033,433.496,Q8N3Z3
Q9NPH2,ISYNA1,INO1_HUMAN Inositol-3-phosphate synthase 1,1144,11,C,UR,152.26,1065.28,5308.77,223.57,768.316,3470.29,195.551,499.651,903.5319999999999,6077.97,812.305,Q9NPH2
P17301,ITGA2,ITA2_HUMAN Integrin alpha-2,1145,118,C,UR,3263.46,20355.3,5836.57,3419.18,5511.54,9703.15,94202.8,47370.8,8713.0,3266.58,13936.9,P17301
E7ESP4,ITGA2,E7ESP4_HUMAN Integrin alpha-2,1145,2,C,UR,51.4842,135.332,60.669,35.7745,42.9206,123.932,652.2959999999999,649.96,76.4945,37.1953,109.809,E7ESP4
Q5VWN6,FAM208B,F208B_HUMAN Protein FAM208B,1146,25,C,UR,2283.36,3658.05,1733.59,2590.8,3680.34,2569.21,3176.32,3987.28,2523.9,4592.86,3078.51,Q5VWN6
Q7Z333-4,SETX,SETX_HUMAN Isoform 4 of Probable helicase senataxin,1147,18,C,UR,1655.41,2085.47,1893.32,2068.91,2231.08,2111.14,2392.94,3063.48,1983.95,3145.33,2292.19,Q7Z333
Q8WU10,PYROXD1,PYRD1_HUMAN Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1,1148,1,C,UR,179.425,143.194,191.52599999999998,344.663,65.1233,346.49300000000005,91.0668,69.7381,91.8377,195.412,163.388,Q8WU10
P20591,MX1,MX1_HUMAN Interferon-induced GTP-binding protein Mx1,1149,20,C,UR,929.046,28862.7,1191.19,321.85900000000004,666.242,547.499,682.181,690.081,664.076,720.154,1298.43,P20591
Q8N556-2,AFAP1,AFAP1_HUMAN Isoform 2 of Actin filament-associated protein 1,1150,9,C,UR,1046.02,1739.76,1281.48,577.237,384.309,1116.5,5489.02,2371.18,679.678,1050.34,2877.88,Q8N556
Q8TAQ2,SMARCC2,SMRC2_HUMAN SWI/SNF complex subunit SMARCC2,1151,81,C,UR,10401.0,14388.3,8335.61,12739.2,12268.5,11237.5,11724.1,15219.3,13987.2,14966.3,13219.7,Q8TAQ2
Q8TAQ2-3,SMARCC2,SMRC2_HUMAN Isoform 3 of SWI/SNF complex subunit SMARCC2,1151,2,C,UR,231.93400000000003,502.784,153.651,245.808,418.336,292.036,436.411,394.63699999999994,464.73900000000003,305.567,369.601,Q8TAQ2
Q92922,SMARCC1,SMRC1_HUMAN SWI/SNF complex subunit SMARCC1,1151,45,C,UR,6611.89,3803.23,4803.83,13607.0,2821.84,4771.54,7000.93,14518.9,3933.76,13335.5,9635.53,Q92922
Q96PV6-2,LENG8,LENG8_HUMAN Isoform 2 of Leukocyte receptor cluster member 8,1152,12,C,UR,1132.6,1456.39,856.572,1765.41,1390.57,1407.02,1876.52,3570.49,990.523,1363.42,1495.17,Q96PV6
Q9NXG6-3,P4HTM,P4HTM_HUMAN Isoform 3 of Transmembrane prolyl 4-hydroxylase,1153,4,C,UR,789.112,1176.04,779.5,229.93200000000002,1543.52,1560.59,895.046,1034.04,1842.25,1029.13,749.827,Q9NXG6
Q9NX24,NHP2,NHP2_HUMAN H/ACA ribonucleoprotein complex subunit 2,1154,21,C,UR,2564.01,2598.23,2514.79,3228.72,5136.59,2024.77,4436.49,5364.88,3182.05,3704.72,3397.61,Q9NX24
Q9UBT2,UBA2,SAE2_HUMAN SUMO-activating enzyme subunit 2,1155,94,C,UR,18290.9,11893.7,22572.2,19501.2,10942.4,23082.3,5060.22,11030.8,21885.2,23372.3,13550.8,Q9UBT2
O14773,TPP1,TPP1_HUMAN Tripeptidyl-peptidase 1,1156,24,C,UR,1697.56,3100.18,1759.07,2233.38,1970.23,1474.23,3318.66,2556.41,5276.78,1567.41,2051.03,O14773
O15119,TBX3,TBX3_HUMAN T-box transcription factor TBX3,1157,4,C,UR,2027.3,597.253,652.6080000000001,1362.15,1201.59,298.183,399.111,428.913,461.635,978.383,586.226,O15119
E7ERS3,ZC3H18,E7ERS3_HUMAN Zinc finger CCCH domain-containing protein 18,1158,31,C,UR,2201.21,4539.77,2671.03,5911.78,5539.42,3422.5,4894.07,12630.5,3006.93,3863.94,3884.21,E7ERS3
Q96NT5,SLC46A1,PCFT_HUMAN Proton-coupled folate transporter,1159,2,C,UR,2032.46,510.67400000000004,245.392,80.2377,503.73900000000003,168.792,523.349,263.16,380.221,119.836,158.69299999999998,Q96NT5
Q9BZM5,ULBP2,N2DL2_HUMAN NKG2D ligand 2,1160,7,C,UR,260.849,158.05100000000002,4929.5,590.0219999999999,700.919,3539.22,1506.38,2172.79,359.46,228.919,2533.33,Q9BZM5
Q96KP1,EXOC2,EXOC2_HUMAN Exocyst complex component 2,1161,44,C,UR,7655.64,10349.4,7380.7,7022.26,4112.05,9039.12,4183.3,3205.2,11402.6,9304.32,6318.54,Q96KP1
Q9C0H5-2,ARHGAP39,RHG39_HUMAN Isoform 2 of Rho GTPase-activating protein 39,1162,6,C,UR,1066.43,1675.68,1314.67,1335.73,784.1619999999999,1481.08,829.7139999999999,424.934,2893.82,1949.45,1130.48,Q9C0H5
P46199,MTIF2,"IF2M_HUMAN Translation initiation factor IF-2, mitochondrial",1163,24,C,UR,2535.62,4104.43,2599.02,3967.94,7819.9,2664.26,5314.87,5605.7,4552.97,3289.75,3369.34,P46199
O75351,VPS4B,VPS4B_HUMAN Vacuolar protein sorting-associated protein 4B,1164,24,C,UR,6210.02,6275.88,8303.35,5678.65,3073.81,15011.5,4381.89,3101.02,3096.92,4208.48,6242.24,O75351
Q9UN37,VPS4A,VPS4A_HUMAN Vacuolar protein sorting-associated protein 4A,1164,15,C,UR,2017.64,2600.7,2391.55,3093.83,1947.67,4012.93,1611.61,1638.36,1966.73,1802.62,2639.37,Q9UN37
Q6PIW4,FIGNL1,FIGL1_HUMAN Fidgetin-like protein 1,1164,10,C,UR,1432.02,1665.66,2003.37,2404.1,1504.0,2860.97,976.2710000000001,1490.3,1172.18,1589.83,1735.66,Q6PIW4
Q9UBP0,SPAST,SPAST_HUMAN Spastin,1164,9,C,UR,776.6080000000001,1472.41,1434.12,1169.9,1017.93,1395.83,649.004,436.298,1320.42,853.457,904.166,Q9UBP0
Q5VVJ2,MYSM1,MYSM1_HUMAN Histone H2A deubiquitinase MYSM1,1165,1,C,UR,87.0997,105.555,44.3245,133.52200000000002,86.8599,74.28399999999999,106.958,158.265,63.9564,145.137,93.0616,Q5VVJ2
Q9HAV7,GRPEL1,"GRPE1_HUMAN GrpE protein homolog 1, mitochondrial",1166,35,C,UR,7781.99,7267.58,6577.41,7546.52,17859.7,9946.4,8546.63,15409.8,2592.07,4839.04,8708.48,Q9HAV7
Q86SR1,GALNT10,GLT10_HUMAN Polypeptide N-acetylgalactosaminyltransferase 10,1167,16,C,UR,3215.21,2466.77,2563.38,1295.77,2162.23,1629.94,1541.67,1515.56,1368.72,1029.77,1530.2,Q86SR1
Q10472,GALNT1,GALT1_HUMAN Polypeptide N-acetylgalactosaminyltransferase 1,1167,33,C,UR,5028.27,6659.51,6008.66,6297.84,4026.01,6779.01,10951.0,6494.8,3827.92,2236.25,6192.56,Q10472
Q15418-2,RPS6KA1,KS6A1_HUMAN Isoform 2 of Ribosomal protein S6 kinase alpha-1,1168,33,C,UR,5363.81,8389.49,4481.97,6310.64,4564.43,6466.11,4555.27,3331.33,8899.62,3650.86,3847.89,Q15418
P51812,RPS6KA3,KS6A3_HUMAN Ribosomal protein S6 kinase alpha-3,1168,15,C,UR,1221.2,1234.79,3460.77,2050.36,1669.93,4411.04,1588.23,1353.15,1657.6,1994.15,2828.09,P51812
Q9UK32,RPS6KA6,KS6A6_HUMAN Ribosomal protein S6 kinase alpha-6,1168,8,C,UR,2339.88,3074.18,3473.49,2643.95,2188.7,4030.55,2199.01,1584.39,4112.16,1666.7,2580.92,Q9UK32
P62166,NCS1,NCS1_HUMAN Neuronal calcium sensor 1,1169,6,C,UR,766.847,1649.59,855.073,1379.56,474.087,1528.64,421.2,2424.08,587.577,288.712,2272.4,P62166
Q15014,MORF4L2,MO4L2_HUMAN Mortality factor 4-like protein 2,1170,15,C,UR,2315.6,1592.54,2633.15,3730.33,2836.4,2050.68,1233.92,2972.64,2466.37,2958.4,2619.22,Q15014
Q9UBU8-2,MORF4L1,MO4L1_HUMAN Isoform 2 of Mortality factor 4-like protein 1,1170,24,C,UR,3412.76,2976.58,4120.24,5237.47,3435.75,3553.33,2915.85,5537.6,2771.98,6964.83,4734.56,Q9UBU8
Q8WUM9,SLC20A1,S20A1_HUMAN Sodium-dependent phosphate transporter 1,1171,8,C,UR,360.45099999999996,542.175,855.025,311.858,309.606,384.30800000000005,4902.6,1402.33,502.9,512.7,2036.68,Q8WUM9
O14640,DVL1,DVL1_HUMAN Segment polarity protein dishevelled homolog DVL-1,1172,1,C,UR,163.889,102.914,188.96599999999998,431.281,154.736,219.252,260.277,184.582,184.118,94.6209,218.40099999999998,O14640
O14641,DVL2,DVL2_HUMAN Segment polarity protein dishevelled homolog DVL-2,1172,5,C,UR,464.282,788.33,664.7080000000001,873.841,514.817,851.3380000000001,467.48900000000003,538.268,1096.34,698.061,1088.62,O14641
Q92997,DVL3,DVL3_HUMAN Segment polarity protein dishevelled homolog DVL-3,1172,3,C,UR,561.7080000000001,337.00300000000004,343.657,325.48900000000003,341.39,413.478,958.3919999999999,435.955,685.1189999999999,526.274,531.884,Q92997
P52434,POLR2H,"RPAB3_HUMAN DNA-directed RNA polymerases I, II, and III subunit RPABC3",1173,10,C,UR,1602.46,1643.35,2163.25,2221.92,1677.05,1680.08,1798.05,1920.87,1479.4,2262.13,1974.87,P52434
Q9NQ92,COPRS,COPRS_HUMAN Coordinator of PRMT5 and differentiation stimulator,1174,3,C,UR,163.81799999999998,264.846,312.801,352.285,252.90400000000002,357.76199999999994,58.8835,111.176,324.152,225.535,294.781,Q9NQ92
Q8NI27,THOC2,THOC2_HUMAN THO complex subunit 2,1175,82,C,UR,7542.91,8449.55,9338.68,14933.1,12067.2,9944.34,13389.0,20680.5,6356.25,13522.8,10677.1,Q8NI27
Q9GZR7,DDX24,DDX24_HUMAN ATP-dependent RNA helicase DDX24,1176,87,C,UR,9681.76,15489.6,7141.51,14547.6,12603.0,28705.3,24949.2,24946.9,17298.0,8780.33,14349.4,Q9GZR7
Q16594,TAF9,TAF9_HUMAN Transcription initiation factor TFIID subunit 9,1177,11,C,UR,1336.11,1921.35,1433.93,1534.2,2373.34,1853.48,2327.76,3072.14,1069.7,2181.63,2030.58,Q16594
Q9HBM6,TAF9B,TAF9B_HUMAN Transcription initiation factor TFIID subunit 9B,1177,3,C,UR,511.017,1125.29,802.654,578.224,908.829,615.994,308.671,1073.61,617.624,1148.59,412.48699999999997,Q9HBM6
P62263,RPS14,RS14_HUMAN 40S ribosomal protein S14,1178,47,C,UR,5241.12,3808.5,6937.96,7942.54,4908.22,4958.59,6523.11,3843.23,4502.93,6263.09,7694.96,P62263
P02787,TF,TRFE_HUMAN Serotransferrin,1179,41,C,UR,834.3939999999999,1229.97,1296.08,1334.76,2032.87,1097.41,66493.8,1256.43,4099.41,1023.01,1676.57,P02787
O60841,EIF5B,IF2P_HUMAN Eukaryotic translation initiation factor 5B,1180,91,C,UR,20208.5,16002.0,22864.6,21793.6,14642.5,22173.1,14183.2,15111.6,11169.3,25125.2,23869.9,O60841
Q96HH9-3,GRAMD3,GRAM3_HUMAN Isoform 3 of GRAM domain-containing protein 3,1181,7,C,UR,742.431,730.105,836.1389999999999,547.196,670.875,534.895,1112.24,873.5360000000001,769.836,420.441,776.462,Q96HH9
Q9UKS6,PACSIN3,PACN3_HUMAN Protein kinase C and casein kinase substrate in neurons protein 3,1182,16,C,UR,1469.76,1209.8,1965.88,1461.18,2680.21,2309.73,1371.35,1479.16,961.793,1025.31,1844.48,Q9UKS6
Q9H7N4,SCAF1,"SFR19_HUMAN Splicing factor, arginine/serine-rich 19",1183,13,C,UR,1326.11,1506.43,1237.62,1463.94,1737.15,1284.09,1860.48,3648.96,1386.43,2206.06,1711.31,Q9H7N4
Q9P1Y6,PHRF1,PHRF1_HUMAN PHD and RING finger domain-containing protein 1,1183,13,C,UR,1273.85,1248.27,1211.59,1215.03,1553.48,1019.75,2990.84,2213.89,1746.43,1262.46,1792.22,Q9P1Y6
Q9UGU0,TCF20,TCF20_HUMAN Transcription factor 20,1184,35,C,UR,4236.15,4214.32,2773.62,7902.15,5479.64,3583.67,6695.8,11719.9,3418.24,5709.55,5227.52,Q9UGU0
Q9H1P3,OSBPL2,OSBL2_HUMAN Oxysterol-binding protein-related protein 2,1185,11,C,UR,1939.94,1591.81,3314.49,1211.47,2392.73,3139.68,840.6239999999999,867.8910000000001,3190.48,2452.31,1422.82,Q9H1P3
O15027-5,SEC16A,SC16A_HUMAN Isoform 5 of Protein transport protein Sec16A,1186,120,C,UR,32544.4,18195.2,14903.4,17637.8,19042.8,22361.5,7976.93,8167.82,37675.3,30061.3,10594.0,O15027
J3KNL6,SEC16A,J3KNL6_HUMAN Protein transport protein Sec16A,1186,14,C,UR,2909.72,1545.98,1326.65,1758.55,1741.86,2038.32,674.329,746.442,3283.89,2957.09,969.25,J3KNL6
Q5SNT2,TMEM201,TM201_HUMAN Transmembrane protein 201,1187,10,C,UR,1470.12,1996.77,1885.54,2056.81,2076.77,1480.25,2358.7,2509.6,1481.02,1390.24,2257.73,Q5SNT2
P35240,NF2,MERL_HUMAN Merlin,1188,17,C,UR,4188.26,3934.09,2618.92,3653.85,2404.61,4290.98,5276.16,3140.64,1978.56,2495.23,3606.61,P35240
Q14151,SAFB2,SAFB2_HUMAN Scaffold attachment factor B2,1189,67,C,UR,8542.55,8748.8,9042.63,11244.4,13330.8,6064.9,11401.0,15991.0,6505.07,15017.9,13950.6,Q14151
Q15424-3,SAFB,SAFB1_HUMAN Isoform 3 of Scaffold attachment factor B1,1189,48,C,UR,4379.72,4797.15,4492.01,6328.57,7748.3,3861.16,7741.96,10639.2,3803.64,8925.51,6474.48,Q15424
Q9BQL6,FERMT1,FERM1_HUMAN Fermitin family homolog 1,1190,7,C,UR,170.067,192.172,244.71400000000003,211.132,281.908,471.68699999999995,5229.65,1848.33,351.42199999999997,340.158,1223.35,Q9BQL6
Q96AC1-3,FERMT2,FERM2_HUMAN Isoform 3 of Fermitin family homolog 2,1190,28,C,UR,2617.67,3519.99,6989.54,2121.63,3644.62,1817.04,4097.67,4231.64,4798.23,5429.54,9584.63,Q96AC1
Q08AM6,VAC14,VAC14_HUMAN Protein VAC14 homolog,1191,35,C,UR,3710.11,7552.89,4416.75,5749.69,4001.11,14115.8,3522.31,3872.05,3441.13,4121.96,3984.54,Q08AM6
Q02952,AKAP12,AKA12_HUMAN A-kinase anchor protein 12,1192,10,C,UR,243.321,417.717,385.5,327.226,538.56,304.503,2281.11,5297.47,529.493,367.415,1539.27,Q02952
Q66K14,TBC1D9B,TBC9B_HUMAN TBC1 domain family member 9B,1193,28,C,UR,5746.39,3710.4,6592.31,3736.74,2717.16,5442.84,1553.61,1531.47,7709.65,3253.81,3811.4,Q66K14
Q6ZT07,TBC1D9,TBCD9_HUMAN TBC1 domain family member 9,1193,3,C,UR,377.548,221.278,369.95599999999996,198.78799999999998,178.63,448.621,196.084,139.06,418.31300000000005,295.758,350.855,Q6ZT07
P35659,DEK,DEK_HUMAN Protein DEK,1194,42,C,UR,4450.98,6549.15,5113.49,12084.5,5219.73,3553.15,4946.06,16031.6,4657.58,15357.9,9606.76,P35659
Q53F19,C17orf85,CQ085_HUMAN Uncharacterized protein C17orf85,1195,9,C,UR,812.784,2322.29,1317.52,1224.33,2028.97,1305.03,2163.37,1958.06,1155.04,1559.34,1676.36,Q53F19
Q92900,UPF1,RENT1_HUMAN Regulator of nonsense transcripts 1,1196,139,C,UR,21888.6,24554.9,22739.0,27833.9,18458.5,21957.9,23594.6,15492.7,20072.2,20845.9,22468.8,Q92900
P51530,DNA2,DNA2_HUMAN DNA replication ATP-dependent helicase/nuclease DNA2,1196,2,C,UR,234.665,234.328,234.03099999999998,497.69199999999995,358.043,212.063,783.929,380.286,195.69400000000002,303.992,362.62300000000005,P51530
Q9UKM7,MAN1B1,"MA1B1_HUMAN Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase",1197,39,C,UR,6885.04,7046.99,4751.47,5264.06,8552.73,7603.17,4366.01,8564.4,8350.88,6494.92,5075.58,Q9UKM7
O00522,KRIT1,KRIT1_HUMAN Krev interaction trapped protein 1,1198,9,C,UR,653.543,1270.9,890.073,1142.91,1562.29,984.919,1003.54,1019.09,855.323,935.047,1005.78,O00522
P08582,MFI2,TRFM_HUMAN Melanotransferrin,1199,11,C,UR,335.913,795.959,784.283,237.296,353.532,430.13199999999995,502.474,7059.67,477.017,633.79,1509.4,P08582
Q8IV48,ERI1,ERI1_HUMAN 3'-5' exoribonuclease 1,1200,3,C,UR,161.06799999999998,115.615,405.00300000000004,200.738,102.177,337.31800000000004,232.37400000000002,315.884,372.57800000000003,170.21099999999998,485.925,Q8IV48
Q14134,TRIM29,TRI29_HUMAN Tripartite motif-containing protein 29,1201,71,C,UR,1786.52,2150.83,2007.13,2060.63,9470.85,1593.7,74764.6,8761.93,2749.67,1577.92,13916.5,Q14134
H0YF27,TRIM29,H0YF27_HUMAN Tripartite motif-containing protein 29 (Fragment),1201,1,C,UR,19.7632,16.9202,19.0935,20.7298,94.8043,15.7587,464.955,42.3279,19.6296,23.0334,51.3005,H0YF27
Q13107,USP4,UBP4_HUMAN Ubiquitin carboxyl-terminal hydrolase 4,1202,11,C,UR,3182.77,914.54,1875.33,1108.14,1602.38,2033.35,1018.09,1222.45,3011.76,3453.18,2114.88,Q13107
Q9Y4E8,USP15,UBP15_HUMAN Ubiquitin carboxyl-terminal hydrolase 15,1202,36,C,UR,5852.51,4748.91,7975.54,9022.78,5642.35,6847.34,2893.13,3311.8,10709.5,6132.88,7268.54,Q9Y4E8
O43805,SSNA1,SSNA1_HUMAN Sjoegren syndrome nuclear autoantigen 1,1202,6,C,UR,1075.81,1494.76,2225.71,1793.82,364.539,865.7239999999999,289.416,501.656,1349.14,465.1,1472.6,O43805
P51784,USP11,UBP11_HUMAN Ubiquitin carboxyl-terminal hydrolase 11,1202,7,C,UR,282.186,780.315,573.222,208.11599999999999,191.247,516.587,469.973,406.69599999999997,964.5089999999999,2755.37,1127.68,P51784
Q9NRC8,SIRT7,SIR7_HUMAN NAD-dependent protein deacetylase sirtuin-7,1203,2,C,UR,220.112,381.668,197.713,203.47400000000002,366.913,524.631,218.52599999999998,391.088,403.87199999999996,247.726,357.30199999999996,Q9NRC8
P43686,PSMC4,PRS6B_HUMAN 26S protease regulatory subunit 6B,1204,69,C,UR,21084.9,11669.4,16697.4,18403.8,12677.7,16559.8,10955.2,12844.3,18662.5,14596.2,15750.7,P43686
P62191,PSMC1,PRS4_HUMAN 26S protease regulatory subunit 4,1204,113,C,UR,21551.2,14255.3,17632.5,20314.2,13871.2,20158.7,11266.5,14466.9,19879.7,15880.6,18376.3,P62191
Q8NB90,SPATA5,SPAT5_HUMAN Spermatogenesis-associated protein 5,1204,31,C,UR,8375.22,5848.65,6030.93,9135.53,4975.4,7714.75,4615.61,6814.73,9666.78,8630.39,7699.03,Q8NB90
P35998,PSMC2,PRS7_HUMAN 26S protease regulatory subunit 7,1204,113,C,UR,29269.2,19038.6,24149.2,31460.3,17952.9,24287.1,14903.8,19250.2,26970.5,22705.3,26481.4,P35998
P62195,PSMC5,PRS8_HUMAN 26S protease regulatory subunit 8,1204,110,C,UR,25588.8,15650.8,20799.8,24015.7,16917.4,21854.3,14229.0,16445.7,22587.3,19792.1,18288.4,P62195
P49753,ACOT2,"ACOT2_HUMAN Acyl-coenzyme A thioesterase 2, mitochondrial",1205,45,C,UR,15003.4,8533.75,4548.3,8049.26,9732.9,5322.48,3180.89,4403.26,6852.56,9981.25,3933.1,P49753
Q8N9L9,ACOT4,ACOT4_HUMAN Acyl-coenzyme A thioesterase 4,1205,8,C,UR,423.282,304.03700000000003,4720.25,290.408,824.529,617.387,187.107,274.381,265.009,1249.31,338.87800000000004,Q8N9L9
P08670,VIM,VIME_HUMAN Vimentin,1206,140,C,UR,1735.47,1831.62,1735.35,2068.45,1898.42,2140.8,2229.74,30468.5,4217.92,1666.62,107400.0,P08670
P12036,NEFH,NFH_HUMAN Neurofilament heavy polypeptide,1206,2,C,UR,85.5489,40.0652,111.43,51.8162,1464.53,47.956,33.0004,174.07299999999998,73.6764,177.301,653.948,P12036
P41219-2,PRPH,PERI_HUMAN Isoform 2 of Peripherin,1206,24,C,UR,423.09,388.61800000000005,471.394,661.422,613.687,535.082,946.058,5114.75,2278.47,542.1569999999999,24586.7,P41219
Q15019-2,SEPT2,SEPT2_HUMAN Isoform 2 of Septin-2,1207,77,C,UR,9998.85,13245.7,19108.2,7501.1,6972.05,13487.5,6098.53,6450.25,10572.4,14563.2,9226.26,Q15019
Q13190,STX5,STX5_HUMAN Syntaxin-5,1208,30,C,UR,4761.27,3830.47,3268.54,3112.27,4169.1,1828.95,4866.33,3272.98,4093.74,4683.01,2997.43,Q13190
